"peak_index","seqnames","start","end","width","strand","name","peak_detection","top_peak_col"
45581,"chr11",69364533,69365482,950,"*","chr11:69364533-69365482",3292,1445
45582,"chr11",69365986,69367188,1203,"*","chr11:69365986-69367188",2030,1446
45593,"chr11",69395225,69396630,1406,"*","chr11:69395225-69396630",4158,1447
45599,"chr11",69408702,69409140,439,"*","chr11:69408702-69409140",2614,1448
45600,"chr11",69409382,69410229,848,"*","chr11:69409382-69410229",2438,1449
45602,"chr11",69410964,69411677,714,"*","chr11:69410964-69411677",2120,1450
45606,"chr11",69417446,69418548,1103,"*","chr11:69417446-69418548",4199,1451
45607,"chr11",69418698,69419372,675,"*","chr11:69418698-69419372",4265,1452
45636,"chr11",69579003,69579824,822,"*","chr11:69579003-69579824",2680,1453
45638,"chr11",69581265,69581859,595,"*","chr11:69581265-69581859",1990,1454
45648,"chr11",69632526,69633482,957,"*","chr11:69632526-69633482",5260,1455
45653,"chr11",69662209,69663156,948,"*","chr11:69662209-69663156",2778,1456
45656,"chr11",69671302,69671895,594,"*","chr11:69671302-69671895",2211,1457
45657,"chr11",69672194,69672925,732,"*","chr11:69672194-69672925",5030,1458
45658,"chr11",69681697,69682414,718,"*","chr11:69681697-69682414",2078,1459
45660,"chr11",69685631,69686249,619,"*","chr11:69685631-69686249",1708,1460
45667,"chr11",69706521,69707425,905,"*","chr11:69706521-69707425",1989,1461
45678,"chr11",69758105,69759800,1696,"*","chr11:69758105-69759800",6012,1462
45687,"chr11",69795299,69796197,899,"*","chr11:69795299-69796197",3713,1463
45696,"chr11",69837771,69838867,1097,"*","chr11:69837771-69838867",4905,1464
45697,"chr11",69846107,69847154,1048,"*","chr11:69846107-69847154",2585,1465
45707,"chr11",69880658,69881843,1186,"*","chr11:69880658-69881843",2594,1466
45714,"chr11",69900568,69902120,1553,"*","chr11:69900568-69902120",4297,1467
45715,"chr11",69908628,69909264,637,"*","chr11:69908628-69909264",2190,1468
45716,"chr11",69911266,69911747,482,"*","chr11:69911266-69911747",1683,1469
45717,"chr11",69913787,69914687,901,"*","chr11:69913787-69914687",1752,1470
45719,"chr11",69920951,69922140,1190,"*","chr11:69920951-69922140",5772,1471
45726,"chr11",69947380,69949359,1980,"*","chr11:69947380-69949359",2056,1472
45732,"chr11",69980177,69981327,1151,"*","chr11:69980177-69981327",3797,1473
45733,"chr11",69991009,69991915,907,"*","chr11:69991009-69991915",2940,1474
45734,"chr11",69995498,69996089,592,"*","chr11:69995498-69996089",4404,1475
45735,"chr11",69997080,69997692,613,"*","chr11:69997080-69997692",1866,1476
45738,"chr11",70014977,70015757,781,"*","chr11:70014977-70015757",1679,1477
45740,"chr11",70020890,70022024,1135,"*","chr11:70020890-70022024",2955,1478
45782,"chr11",70214061,70215247,1187,"*","chr11:70214061-70215247",1958,1479
45785,"chr11",70220673,70222447,1775,"*","chr11:70220673-70222447",3903,1480
45794,"chr11",70237608,70238354,747,"*","chr11:70237608-70238354",3456,1481
45828,"chr11",70432195,70432969,775,"*","chr11:70432195-70432969",3611,1482
45833,"chr11",70451883,70452630,748,"*","chr11:70451883-70452630",3935,1483
45858,"chr11",70525048,70525727,680,"*","chr11:70525048-70525727",2667,1484
45860,"chr11",70539870,70540815,946,"*","chr11:70539870-70540815",1805,1485
45863,"chr11",70562206,70563272,1067,"*","chr11:70562206-70563272",3145,1486
45864,"chr11",70563557,70565046,1490,"*","chr11:70563557-70565046",1727,1487
45893,"chr11",70646320,70647823,1504,"*","chr11:70646320-70647823",4594,1488
45894,"chr11",70653407,70656223,2817,"*","chr11:70653407-70656223",2972,1489
45897,"chr11",70668547,70669908,1362,"*","chr11:70668547-70669908",6547,1490
45907,"chr11",70699990,70701153,1164,"*","chr11:70699990-70701153",3125,1491
45944,"chr11",70844278,70845711,1434,"*","chr11:70844278-70845711",2227,1492
45959,"chr11",70969804,70970792,989,"*","chr11:70969804-70970792",3838,1493
45962,"chr11",71003740,71004933,1194,"*","chr11:71003740-71004933",2435,1494
45963,"chr11",71019105,71020128,1024,"*","chr11:71019105-71020128",5932,1495
46102,"chr11",72206285,72208554,2270,"*","chr11:72206285-72208554",2086,1496
46103,"chr11",72214901,72216029,1129,"*","chr11:72214901-72216029",3227,1497
46149,"chr11",72410597,72412397,1801,"*","chr11:72410597-72412397",3990,1498
46157,"chr11",72434815,72436306,1492,"*","chr11:72434815-72436306",2210,1499
46177,"chr11",72489880,72490442,563,"*","chr11:72489880-72490442",1946,1500
46183,"chr11",72503284,72504952,1669,"*","chr11:72503284-72504952",4479,1501
46211,"chr11",72607039,72608844,1806,"*","chr11:72607039-72608844",5077,1502
46219,"chr11",72689789,72690775,987,"*","chr11:72689789-72690775",1732,1503
46238,"chr11",72795408,72796867,1460,"*","chr11:72795408-72796867",2385,1504
46289,"chr11",73047546,73048524,979,"*","chr11:73047546-73048524",2164,1505
46294,"chr11",73084640,73085935,1296,"*","chr11:73084640-73085935",1886,1506
46303,"chr11",73137283,73138754,1472,"*","chr11:73137283-73138754",1858,1507
46314,"chr11",73175831,73176290,460,"*","chr11:73175831-73176290",1780,1508
46315,"chr11",73176716,73178091,1376,"*","chr11:73176716-73178091",3656,1509
46319,"chr11",73198758,73199784,1027,"*","chr11:73198758-73199784",3782,1510
46341,"chr11",73324315,73325031,717,"*","chr11:73324315-73325031",1675,1511
46342,"chr11",73325985,73327093,1109,"*","chr11:73325985-73327093",2816,1512
46396,"chr11",74522207,74523479,1273,"*","chr11:74522207-74523479",1732,1513
46422,"chr11",74637932,74639248,1317,"*","chr11:74637932-74639248",2893,1514
46424,"chr11",74649015,74650004,990,"*","chr11:74649015-74650004",3001,1515
46425,"chr11",74650221,74650832,612,"*","chr11:74650221-74650832",1750,1516
46441,"chr11",74723520,74724976,1457,"*","chr11:74723520-74724976",3675,1517
46454,"chr11",74770545,74771414,870,"*","chr11:74770545-74771414",2062,1518
46460,"chr11",74823049,74823651,603,"*","chr11:74823049-74823651",1930,1519
46463,"chr11",74830025,74831212,1188,"*","chr11:74830025-74831212",5870,1520
46464,"chr11",74832004,74832745,742,"*","chr11:74832004-74832745",5594,1521
46465,"chr11",74837810,74839463,1654,"*","chr11:74837810-74839463",4659,1522
46466,"chr11",74841174,74841952,779,"*","chr11:74841174-74841952",1954,1523
46468,"chr11",74847901,74848836,936,"*","chr11:74847901-74848836",2975,1524
46469,"chr11",74851023,74852241,1219,"*","chr11:74851023-74852241",1684,1525
46481,"chr11",74896246,74898398,2153,"*","chr11:74896246-74898398",2526,1526
46485,"chr11",74925546,74927129,1584,"*","chr11:74925546-74927129",3898,1527
46550,"chr11",75189895,75190908,1014,"*","chr11:75189895-75190908",1724,1528
46559,"chr11",75213187,75214584,1398,"*","chr11:75213187-75214584",2322,1529
46607,"chr11",75348173,75349027,855,"*","chr11:75348173-75349027",3699,1530
46625,"chr11",75454237,75455436,1200,"*","chr11:75454237-75455436",2087,1531
46626,"chr11",75460271,75460941,671,"*","chr11:75460271-75460941",1796,1532
46627,"chr11",75461228,75461903,676,"*","chr11:75461228-75461903",5779,1533
46628,"chr11",75462272,75463540,1269,"*","chr11:75462272-75463540",5556,1534
46632,"chr11",75486513,75487169,657,"*","chr11:75486513-75487169",2838,1535
46635,"chr11",75509687,75511205,1519,"*","chr11:75509687-75511205",5011,1536
46639,"chr11",75531305,75532437,1133,"*","chr11:75531305-75532437",3876,1537
46660,"chr11",75587834,75589200,1367,"*","chr11:75587834-75589200",1908,1538
46676,"chr11",75630662,75631354,693,"*","chr11:75630662-75631354",3565,1539
46686,"chr11",75651416,75652893,1478,"*","chr11:75651416-75652893",3803,1540
46688,"chr11",75653940,75654598,659,"*","chr11:75653940-75654598",2690,1541
46695,"chr11",75678826,75680433,1608,"*","chr11:75678826-75680433",3556,1542
46704,"chr11",75732601,75733884,1284,"*","chr11:75732601-75733884",2573,1543
46751,"chr11",75904436,75905559,1124,"*","chr11:75904436-75905559",2409,1544
46775,"chr11",75966538,75967553,1016,"*","chr11:75966538-75967553",2235,1545
46836,"chr11",76178719,76180234,1516,"*","chr11:76178719-76180234",1966,1546
46841,"chr11",76216843,76218039,1197,"*","chr11:76216843-76218039",2143,1547
46908,"chr11",76406787,76407494,708,"*","chr11:76406787-76407494",2905,1548
47004,"chr11",76763207,76763949,743,"*","chr11:76763207-76763949",1754,1549
47019,"chr11",76846749,76847481,733,"*","chr11:76846749-76847481",2761,1550
47037,"chr11",76911387,76912647,1261,"*","chr11:76911387-76912647",2046,1551
47094,"chr11",77215687,77217135,1449,"*","chr11:77215687-77217135",1916,1552
47142,"chr11",77493021,77493670,650,"*","chr11:77493021-77493670",2064,1553
47152,"chr11",77513016,77513853,838,"*","chr11:77513016-77513853",1749,1554
47158,"chr11",77606785,77608413,1629,"*","chr11:77606785-77608413",2988,1555
47167,"chr11",77685801,77686482,682,"*","chr11:77685801-77686482",3933,1556
47181,"chr11",77762984,77764499,1516,"*","chr11:77762984-77764499",2883,1557
47184,"chr11",77772051,77772932,882,"*","chr11:77772051-77772932",2409,1558
47191,"chr11",77785575,77786702,1128,"*","chr11:77785575-77786702",2651,1559
47232,"chr11",77893870,77894774,905,"*","chr11:77893870-77894774",3466,1560
47254,"chr11",77981781,77983030,1250,"*","chr11:77981781-77983030",6140,1561
47264,"chr11",78044709,78045508,800,"*","chr11:78044709-78045508",1854,1562
47277,"chr11",78115265,78116059,795,"*","chr11:78115265-78116059",2344,1563
47290,"chr11",78159183,78159835,653,"*","chr11:78159183-78159835",1726,1564
47293,"chr11",78164716,78166301,1586,"*","chr11:78164716-78166301",3264,1565
47296,"chr11",78176256,78176971,716,"*","chr11:78176256-78176971",2519,1566
47297,"chr11",78177509,78179504,1996,"*","chr11:78177509-78179504",5950,1567
47298,"chr11",78183145,78183954,810,"*","chr11:78183145-78183954",2221,1568
47299,"chr11",78188352,78190526,2175,"*","chr11:78188352-78190526",3057,1569
47308,"chr11",78245527,78246555,1029,"*","chr11:78245527-78246555",2195,1570
47311,"chr11",78261432,78262490,1059,"*","chr11:78261432-78262490",2927,1571
47321,"chr11",78328239,78328960,722,"*","chr11:78328239-78328960",1885,1572
47350,"chr11",78416986,78417447,462,"*","chr11:78416986-78417447",1758,1573
47352,"chr11",78421846,78422982,1137,"*","chr11:78421846-78422982",2283,1574
47360,"chr11",78465398,78466647,1250,"*","chr11:78465398-78466647",1718,1575
47369,"chr11",78511990,78512949,960,"*","chr11:78511990-78512949",1917,1576
47373,"chr11",78535466,78536779,1314,"*","chr11:78535466-78536779",3988,1577
47377,"chr11",78550222,78551226,1005,"*","chr11:78550222-78551226",2802,1578
47403,"chr11",78697172,78698335,1164,"*","chr11:78697172-78698335",4642,1579
47549,"chr11",79224650,79225414,765,"*","chr11:79224650-79225414",1885,1580
47551,"chr11",79229063,79230745,1683,"*","chr11:79229063-79230745",3481,1581
47552,"chr11",79237767,79238857,1091,"*","chr11:79237767-79238857",2237,1582
47555,"chr11",79254165,79255143,979,"*","chr11:79254165-79255143",2030,1583
47582,"chr11",79339181,79340579,1399,"*","chr11:79339181-79340579",2181,1584
47633,"chr11",79646366,79647807,1442,"*","chr11:79646366-79647807",2565,1585
47639,"chr11",79660372,79661244,873,"*","chr11:79660372-79661244",2578,1586
47654,"chr11",79703661,79705135,1475,"*","chr11:79703661-79705135",3204,1587
47655,"chr11",79710832,79711613,782,"*","chr11:79710832-79711613",1890,1588
47673,"chr11",79757476,79758167,692,"*","chr11:79757476-79758167",1719,1589
47676,"chr11",79771417,79772133,717,"*","chr11:79771417-79772133",1973,1590
47729,"chr11",79962026,79962889,864,"*","chr11:79962026-79962889",1839,1591
47733,"chr11",79992644,79993801,1158,"*","chr11:79992644-79993801",3321,1592
47744,"chr11",80080532,80081718,1187,"*","chr11:80080532-80081718",1696,1593
47756,"chr11",80153802,80154627,826,"*","chr11:80153802-80154627",1713,1594
47763,"chr11",80171823,80172473,651,"*","chr11:80171823-80172473",1909,1595
47767,"chr11",80183506,80184443,938,"*","chr11:80183506-80184443",1942,1596
47771,"chr11",80208945,80209977,1033,"*","chr11:80208945-80209977",2431,1597
47796,"chr11",80382801,80383812,1012,"*","chr11:80382801-80383812",2115,1598
47799,"chr11",80428365,80429418,1054,"*","chr11:80428365-80429418",1991,1599
47805,"chr11",80476556,80477637,1082,"*","chr11:80476556-80477637",2217,1600
47862,"chr11",80779500,80780460,961,"*","chr11:80779500-80780460",2986,1601
48124,"chr11",82763917,82764862,946,"*","chr11:82763917-82764862",2464,1602
48127,"chr11",82781039,82782033,995,"*","chr11:82781039-82782033",2053,1603
48159,"chr11",82869757,82871621,1865,"*","chr11:82869757-82871621",3123,1604
48164,"chr11",82889702,82890958,1257,"*","chr11:82889702-82890958",1759,1605
48209,"chr11",83291317,83292275,959,"*","chr11:83291317-83292275",2660,1606
48210,"chr11",83298767,83299386,620,"*","chr11:83298767-83299386",1900,1607
48245,"chr11",83472176,83473655,1480,"*","chr11:83472176-83473655",4379,1608
48308,"chr11",83797190,83797830,641,"*","chr11:83797190-83797830",2339,1609
48314,"chr11",83817064,83818043,980,"*","chr11:83817064-83818043",1694,1610
48315,"chr11",83819801,83820730,930,"*","chr11:83819801-83820730",3804,1611
48374,"chr11",84073111,84074704,1594,"*","chr11:84073111-84074704",1795,1612
48389,"chr11",84179280,84180600,1321,"*","chr11:84179280-84180600",4236,1613
48437,"chr11",84513299,84514091,793,"*","chr11:84513299-84514091",2706,1614
48440,"chr11",84525148,84526455,1308,"*","chr11:84525148-84526455",2278,1615
48500,"chr11",84818833,84819917,1085,"*","chr11:84818833-84819917",2754,1616
48503,"chr11",84828339,84829521,1183,"*","chr11:84828339-84829521",2234,1617
48506,"chr11",84869792,84871731,1940,"*","chr11:84869792-84871731",4710,1618
48508,"chr11",84879916,84881431,1516,"*","chr11:84879916-84881431",2552,1619
48522,"chr11",84959137,84960401,1265,"*","chr11:84959137-84960401",2213,1620
48533,"chr11",85139750,85140648,899,"*","chr11:85139750-85140648",4197,1621
48546,"chr11",85234512,85235518,1007,"*","chr11:85234512-85235518",2477,1622
48562,"chr11",85310750,85311773,1024,"*","chr11:85310750-85311773",3402,1623
48569,"chr11",85352536,85353498,963,"*","chr11:85352536-85353498",4597,1624
48675,"chr11",85812267,85813204,938,"*","chr11:85812267-85813204",2199,1625
48684,"chr11",85832176,85833178,1003,"*","chr11:85832176-85833178",2373,1626
48688,"chr11",85844087,85845548,1462,"*","chr11:85844087-85845548",2142,1627
48744,"chr11",86200820,86201867,1048,"*","chr11:86200820-86201867",3808,1628
48766,"chr11",86357246,86358724,1479,"*","chr11:86357246-86358724",2569,1629
48790,"chr11",86484180,86485369,1190,"*","chr11:86484180-86485369",4596,1630
48796,"chr11",86544232,86545475,1244,"*","chr11:86544232-86545475",3327,1631
48806,"chr11",86580022,86580952,931,"*","chr11:86580022-86580952",2492,1632
48809,"chr11",86586511,86587766,1256,"*","chr11:86586511-86587766",3820,1633
48812,"chr11",86596243,86596732,490,"*","chr11:86596243-86596732",1774,1634
48832,"chr11",86683478,86684375,898,"*","chr11:86683478-86684375",2384,1635
48850,"chr11",86757395,86758504,1110,"*","chr11:86757395-86758504",4645,1636
48855,"chr11",86807115,86808206,1092,"*","chr11:86807115-86808206",1735,1637
48911,"chr11",86961587,86962823,1237,"*","chr11:86961587-86962823",2067,1638
48920,"chr11",86993186,86994255,1070,"*","chr11:86993186-86994255",2568,1639
48937,"chr11",87108773,87109787,1015,"*","chr11:87108773-87109787",6222,1640
48938,"chr11",87126516,87127960,1445,"*","chr11:87126516-87127960",2379,1641
48972,"chr11",87404128,87404934,807,"*","chr11:87404128-87404934",1872,1642
48975,"chr11",87422453,87423496,1044,"*","chr11:87422453-87423496",3300,1643
48976,"chr11",87426521,87427368,848,"*","chr11:87426521-87427368",2968,1644
48982,"chr11",87442786,87443947,1162,"*","chr11:87442786-87443947",1894,1645
49013,"chr11",87577606,87579790,2185,"*","chr11:87577606-87579790",1704,1646
49016,"chr11",87591778,87592761,984,"*","chr11:87591778-87592761",6529,1647
49018,"chr11",87595522,87595954,433,"*","chr11:87595522-87595954",1802,1648
49027,"chr11",87662346,87663050,705,"*","chr11:87662346-87663050",1747,1649
49041,"chr11",87736651,87737850,1200,"*","chr11:87736651-87737850",2615,1650
49079,"chr11",87986255,87988047,1793,"*","chr11:87986255-87988047",3543,1651
49090,"chr11",88047275,88048706,1432,"*","chr11:88047275-88048706",3106,1652
49094,"chr11",88067431,88069502,2072,"*","chr11:88067431-88069502",1842,1653
49130,"chr11",88161106,88162563,1458,"*","chr11:88161106-88162563",2311,1654
49131,"chr11",88164798,88165594,797,"*","chr11:88164798-88165594",2490,1655
49146,"chr11",88203844,88204753,910,"*","chr11:88203844-88204753",2347,1656
49299,"chr11",88618108,88619436,1329,"*","chr11:88618108-88619436",2662,1657
49320,"chr11",88654592,88655446,855,"*","chr11:88654592-88655446",2755,1658
49348,"chr11",88717964,88719268,1305,"*","chr11:88717964-88719268",2245,1659
49377,"chr11",88863921,88865145,1225,"*","chr11:88863921-88865145",3303,1660
49391,"chr11",88908600,88909403,804,"*","chr11:88908600-88909403",1873,1661
49392,"chr11",88909644,88910343,700,"*","chr11:88909644-88910343",2365,1662
49398,"chr11",88955015,88955889,875,"*","chr11:88955015-88955889",2715,1663
49573,"chr11",90002398,90003327,930,"*","chr11:90002398-90003327",2702,1664
49629,"chr11",90249101,90250116,1016,"*","chr11:90249101-90250116",4182,1665
49653,"chr11",90355283,90356036,754,"*","chr11:90355283-90356036",2989,1666
49661,"chr11",90369222,90370226,1005,"*","chr11:90369222-90370226",1871,1667
49666,"chr11",90382009,90382985,977,"*","chr11:90382009-90382985",2661,1668
49671,"chr11",90417720,90418536,817,"*","chr11:90417720-90418536",2508,1669
49699,"chr11",90637629,90638964,1336,"*","chr11:90637629-90638964",2536,1670
49826,"chr11",93885067,93886674,1608,"*","chr11:93885067-93886674",4017,1671
49839,"chr11",93955174,93956624,1451,"*","chr11:93955174-93956624",3060,1672
49841,"chr11",93968121,93968896,776,"*","chr11:93968121-93968896",3356,1673
49846,"chr11",93995063,93997801,2739,"*","chr11:93995063-93997801",4883,1674
49864,"chr11",94133451,94134974,1524,"*","chr11:94133451-94134974",3854,1675
49866,"chr11",94137537,94138292,756,"*","chr11:94137537-94138292",3534,1676
49873,"chr11",94158520,94159988,1469,"*","chr11:94158520-94159988",3292,1677
49874,"chr11",94160449,94161155,707,"*","chr11:94160449-94161155",2529,1678
49890,"chr11",94209942,94210712,771,"*","chr11:94209942-94210712",3594,1679
49891,"chr11",94210867,94212894,2028,"*","chr11:94210867-94212894",5059,1680
49913,"chr11",94321285,94322532,1248,"*","chr11:94321285-94322532",2442,1681
49915,"chr11",94327723,94328778,1056,"*","chr11:94327723-94328778",2091,1682
49936,"chr11",94403637,94405378,1742,"*","chr11:94403637-94405378",2805,1683
49993,"chr11",94548252,94549643,1392,"*","chr11:94548252-94549643",2881,1684
50097,"chr11",95032894,95033655,762,"*","chr11:95032894-95033655",2171,1685
50102,"chr11",95040036,95041863,1828,"*","chr11:95040036-95041863",5855,1686
50114,"chr11",95076147,95077254,1108,"*","chr11:95076147-95077254",2250,1687
50172,"chr11",95251375,95252751,1377,"*","chr11:95251375-95252751",1668,1688
50184,"chr11",95309638,95310817,1180,"*","chr11:95309638-95310817",5745,1689
50186,"chr11",95336456,95337902,1447,"*","chr11:95336456-95337902",3127,1690
50201,"chr11",95384390,95385222,833,"*","chr11:95384390-95385222",3312,1691
50207,"chr11",95413829,95415283,1455,"*","chr11:95413829-95415283",2320,1692
50272,"chr11",95666671,95667765,1095,"*","chr11:95666671-95667765",3976,1693
50285,"chr11",95712068,95713873,1806,"*","chr11:95712068-95713873",1943,1694
50328,"chr11",95858510,95860015,1506,"*","chr11:95858510-95860015",4940,1695
50360,"chr11",96064652,96065827,1176,"*","chr11:96064652-96065827",2373,1696
50362,"chr11",96075381,96076384,1004,"*","chr11:96075381-96076384",6330,1697
50392,"chr11",96270978,96272983,2006,"*","chr11:96270978-96272983",2480,1698
50399,"chr11",96285375,96287325,1951,"*","chr11:96285375-96287325",3201,1699
50402,"chr11",96294596,96295984,1389,"*","chr11:96294596-96295984",2586,1700
50411,"chr11",96311276,96312607,1332,"*","chr11:96311276-96312607",1836,1701
50413,"chr11",96318288,96320391,2104,"*","chr11:96318288-96320391",2224,1702
50445,"chr11",96413132,96414423,1292,"*","chr11:96413132-96414423",2023,1703
50553,"chr11",96777429,96778095,667,"*","chr11:96777429-96778095",3772,1704
50556,"chr11",96788985,96789816,832,"*","chr11:96788985-96789816",1827,1705
50561,"chr11",96823873,96824635,763,"*","chr11:96823873-96824635",1865,1706
50563,"chr11",96829559,96830745,1187,"*","chr11:96829559-96830745",5241,1707
50572,"chr11",96861568,96862545,978,"*","chr11:96861568-96862545",3042,1708
50573,"chr11",96863355,96864217,863,"*","chr11:96863355-96864217",1930,1709
50588,"chr11",96916161,96917056,896,"*","chr11:96916161-96917056",4120,1710
50590,"chr11",96928830,96930248,1419,"*","chr11:96928830-96930248",4060,1711
50592,"chr11",96935028,96935734,707,"*","chr11:96935028-96935734",2987,1712
50593,"chr11",96937672,96938660,989,"*","chr11:96937672-96938660",3995,1713
50594,"chr11",96943836,96944514,679,"*","chr11:96943836-96944514",3518,1714
50606,"chr11",96977225,96978385,1161,"*","chr11:96977225-96978385",6287,1715
50622,"chr11",97029803,97031022,1220,"*","chr11:97029803-97031022",1818,1716
50654,"chr11",97187092,97187550,459,"*","chr11:97187092-97187550",2514,1717
50655,"chr11",97187890,97188877,988,"*","chr11:97187890-97188877",6170,1718
50667,"chr11",97279436,97281096,1661,"*","chr11:97279436-97281096",1808,1719
50674,"chr11",97315475,97316194,720,"*","chr11:97315475-97316194",2444,1720
50689,"chr11",97362029,97363023,995,"*","chr11:97362029-97363023",2671,1721
50765,"chr11",97576398,97577077,680,"*","chr11:97576398-97577077",2170,1722
50802,"chr11",97685603,97686247,645,"*","chr11:97685603-97686247",2846,1723
50808,"chr11",97702587,97703719,1133,"*","chr11:97702587-97703719",4607,1724
50821,"chr11",97744251,97745625,1375,"*","chr11:97744251-97745625",4368,1725
50826,"chr11",97781902,97782844,943,"*","chr11:97781902-97782844",1960,1726
50828,"chr11",97798999,97800842,1844,"*","chr11:97798999-97800842",2626,1727
50836,"chr11",97811702,97812590,889,"*","chr11:97811702-97812590",2323,1728
50856,"chr11",97884173,97884843,671,"*","chr11:97884173-97884843",3370,1729
50880,"chr11",97987700,97989286,1587,"*","chr11:97987700-97989286",3794,1730
50920,"chr11",98149111,98150878,1768,"*","chr11:98149111-98150878",2744,1731
50922,"chr11",98192872,98193729,858,"*","chr11:98192872-98193729",2117,1732
50923,"chr11",98202116,98203669,1554,"*","chr11:98202116-98203669",3543,1733
50954,"chr11",98357706,98358959,1254,"*","chr11:98357706-98358959",1774,1734
50971,"chr11",98400233,98401450,1218,"*","chr11:98400233-98401450",2454,1735
50973,"chr11",98408948,98409901,954,"*","chr11:98408948-98409901",2285,1736
50974,"chr11",98412373,98413582,1210,"*","chr11:98412373-98413582",2262,1737
50979,"chr11",98438275,98439373,1099,"*","chr11:98438275-98439373",2689,1738
50982,"chr11",98446315,98447606,1292,"*","chr11:98446315-98447606",3902,1739
50983,"chr11",98448097,98448951,855,"*","chr11:98448097-98448951",2628,1740
51004,"chr11",98586895,98587675,781,"*","chr11:98586895-98587675",2023,1741
51023,"chr11",98682085,98682909,825,"*","chr11:98682085-98682909",3597,1742
51024,"chr11",98687061,98687713,653,"*","chr11:98687061-98687713",2538,1743
51031,"chr11",98708110,98710004,1895,"*","chr11:98708110-98710004",2243,1744
51050,"chr11",98750462,98751727,1266,"*","chr11:98750462-98751727",2249,1745
51060,"chr11",98773040,98773489,450,"*","chr11:98773040-98773489",1663,1746
51061,"chr11",98773819,98774492,674,"*","chr11:98773819-98774492",4761,1747
51062,"chr11",98775148,98776227,1080,"*","chr11:98775148-98776227",4364,1748
51065,"chr11",98783275,98783899,625,"*","chr11:98783275-98783899",3669,1749
51067,"chr11",98786576,98787405,830,"*","chr11:98786576-98787405",3409,1750
51068,"chr11",98788908,98789665,758,"*","chr11:98788908-98789665",2031,1751
51069,"chr11",98794571,98796222,1652,"*","chr11:98794571-98796222",2359,1752
51071,"chr11",98809484,98810437,954,"*","chr11:98809484-98810437",3395,1753
51096,"chr11",98907479,98908130,652,"*","chr11:98907479-98908130",2115,1754
51112,"chr11",98937252,98938604,1353,"*","chr11:98937252-98938604",2753,1755
51113,"chr11",98941439,98943440,2002,"*","chr11:98941439-98943440",2583,1756
51116,"chr11",98951246,98952145,900,"*","chr11:98951246-98952145",3620,1757
51127,"chr11",98969803,98970899,1097,"*","chr11:98969803-98970899",1825,1758
51138,"chr11",99024000,99024744,745,"*","chr11:99024000-99024744",2451,1759
51142,"chr11",99044462,99044877,416,"*","chr11:99044462-99044877",1714,1760
51143,"chr11",99045400,99046112,713,"*","chr11:99045400-99046112",2194,1761
51312,"chr11",100319710,100320835,1126,"*","chr11:100319710-100320835",4576,1762
51333,"chr11",100395341,100396228,888,"*","chr11:100395341-100396228",2625,1763
51335,"chr11",100397126,100398369,1244,"*","chr11:100397126-100398369",5662,1764
51361,"chr11",100518226,100518851,626,"*","chr11:100518226-100518851",1998,1765
51363,"chr11",100527237,100528493,1257,"*","chr11:100527237-100528493",3922,1766
51364,"chr11",100545241,100546006,766,"*","chr11:100545241-100546006",1696,1767
51384,"chr11",100618885,100620230,1346,"*","chr11:100618885-100620230",2053,1768
51419,"chr11",100738036,100738729,694,"*","chr11:100738036-100738729",3992,1769
51446,"chr11",100850041,100851630,1590,"*","chr11:100850041-100851630",2134,1770
51448,"chr11",100859094,100859788,695,"*","chr11:100859094-100859788",2093,1771
51464,"chr11",100939180,100940139,960,"*","chr11:100939180-100940139",6432,1772
51499,"chr11",101069881,101070608,728,"*","chr11:101069881-101070608",1834,1773
51502,"chr11",101081646,101082967,1322,"*","chr11:101081646-101082967",2393,1774
51505,"chr11",101086715,101087811,1097,"*","chr11:101086715-101087811",2181,1775
51508,"chr11",101095128,101096179,1052,"*","chr11:101095128-101096179",2433,1776
51510,"chr11",101119615,101120511,897,"*","chr11:101119615-101120511",3802,1777
51524,"chr11",101170483,101171915,1433,"*","chr11:101170483-101171915",3991,1778
51540,"chr11",101230736,101232677,1942,"*","chr11:101230736-101232677",2056,1779
51549,"chr11",101259087,101261107,2021,"*","chr11:101259087-101261107",4154,1780
51554,"chr11",101277472,101278412,941,"*","chr11:101277472-101278412",2859,1781
51555,"chr11",101278798,101279384,587,"*","chr11:101278798-101279384",2201,1782
51563,"chr11",101315756,101317056,1301,"*","chr11:101315756-101317056",1941,1783
51577,"chr11",101362299,101363256,958,"*","chr11:101362299-101363256",3425,1784
51579,"chr11",101367488,101368062,575,"*","chr11:101367488-101368062",1658,1785
51586,"chr11",101424298,101425732,1435,"*","chr11:101424298-101425732",2424,1786
51589,"chr11",101442100,101442731,632,"*","chr11:101442100-101442731",4177,1787
51597,"chr11",101467618,101468618,1001,"*","chr11:101467618-101468618",1672,1788
51613,"chr11",101551938,101553180,1243,"*","chr11:101551938-101553180",6102,1789
51623,"chr11",101589063,101590126,1064,"*","chr11:101589063-101590126",1999,1790
51629,"chr11",101626942,101628523,1582,"*","chr11:101626942-101628523",2733,1791
51636,"chr11",101657779,101659246,1468,"*","chr11:101657779-101659246",2561,1792
51639,"chr11",101665268,101666024,757,"*","chr11:101665268-101666024",2337,1793
51659,"chr11",101732669,101733324,656,"*","chr11:101732669-101733324",2923,1794
51727,"chr11",101983882,101985263,1382,"*","chr11:101983882-101985263",2774,1795
51788,"chr11",102218662,102219417,756,"*","chr11:102218662-102219417",3499,1796
51792,"chr11",102229953,102230807,855,"*","chr11:102229953-102230807",1940,1797
