"peak_index","seqnames","start","end","width","strand","name","peak_detection","top_peak_col","p_value","fdr","is_batch_peak"
204623,"chr4",132514991,132516089,1099,"*","chr4:132514991-132516089",3943,6638,1,1,FALSE
148714,"chr19",46406520,46407544,1025,"*","chr19:46406520-46407544",3942,4925,0.699827506048343,0.762090282095549,FALSE
9809,"chr1",93342672,93344022,1351,"*","chr1:93342672-93344022",3941,275,7.7068251070157e-12,5.14131094530734e-11,TRUE
55811,"chr11",121204108,121205259,1152,"*","chr11:121204108-121205259",3941,1994,0.591211299063938,0.661828388071127,FALSE
108937,"chr16",5049547,5050872,1326,"*","chr16:5049547-5050872",3941,3584,0.550209963509553,0.621916992776707,FALSE
36998,"chr10",128923103,128923871,769,"*","chr10:128923103-128923871",3939,1127,0.0196820472661362,0.0325538327259944,TRUE
182175,"chr3",88949752,88951446,1695,"*","chr3:88949752-88951446",3939,5913,0.781239212328873,0.832877625084086,FALSE
232430,"chr6",48601612,48602811,1200,"*","chr6:48601612-48602811",3938,7642,0.000219879235898592,0.000527414813860858,TRUE
26879,"chr10",53629176,53630509,1334,"*","chr10:53629176-53630509",3936,721,0.34957617147007,0.423677337862162,FALSE
169645,"chr2",154436076,154437200,1125,"*","chr2:154436076-154437200",3936,5567,7.67740897174141e-13,5.77683143095667e-12,TRUE
45833,"chr11",70451883,70452630,748,"*","chr11:70451883-70452630",3935,1483,1,1,FALSE
200874,"chr4",107253263,107254266,1004,"*","chr4:107253263-107254266",3935,6463,7.80986531519927e-34,4.04656233948149e-32,TRUE
225214,"chr5",135957377,135958172,796,"*","chr5:135957377-135958172",3934,7401,0.00585758079183841,0.0108213205095851,TRUE
231587,"chr6",38433461,38435065,1605,"*","chr6:38433461-38435065",3934,7607,0.00781606353302401,0.0140399919759727,TRUE
33120,"chr10",95939922,95941437,1516,"*","chr10:95939922-95941437",3933,997,0.000154048819010171,0.000380273559640018,TRUE
47167,"chr11",77685801,77686482,682,"*","chr11:77685801-77686482",3933,1556,3.86505503035684e-05,0.000105689226971748,TRUE
285914,"chr9",64252738,64254130,1393,"*","chr9:64252738-64254130",3933,9555,0.0101982461867271,0.0178916599767142,TRUE
224274,"chr5",129887024,129887800,777,"*","chr5:129887024-129887800",3931,7359,1,1,FALSE
143182,"chr19",6941360,6942874,1515,"*","chr19:6941360-6942874",3930,4706,1,1,FALSE
39005,"chr11",20112369,20113463,1095,"*","chr11:20112369-20113463",3928,1211,2.92639081614122e-09,1.41030882705601e-08,TRUE
135454,"chr18",37934694,37935950,1257,"*","chr18:37934694-37935950",3928,4455,2.07261578823948e-11,1.31594653221554e-10,TRUE
173506,"chr2",173659163,173660161,999,"*","chr2:173659163-173660161",3928,5708,1.83072984800048e-56,6.53832088571601e-54,TRUE
188708,"chr3",142700379,142701540,1162,"*","chr3:142700379-142701540",3928,6163,1.23190153206129e-31,5.45089173478446e-30,TRUE
246310,"chr7",19344595,19345789,1195,"*","chr7:19344595-19345789",3928,8104,0.788091167740268,0.838484059730044,FALSE
56770,"chr12",10390718,10391707,990,"*","chr12:10390718-10391707",3926,2028,4.53280649619314e-08,1.91110616969779e-07,TRUE
125989,"chr17",46704477,46705539,1063,"*","chr17:46704477-46705539",3926,4177,9.73008062986872e-15,8.91849736926556e-14,TRUE
42682,"chr11",52098375,52099636,1262,"*","chr11:52098375-52099636",3925,1327,2.17431773328971e-17,2.68103296336586e-16,TRUE
35931,"chr10",121625833,121627029,1197,"*","chr10:121625833-121627029",3923,1060,0.000246486577179783,0.000585061896937533,TRUE
51363,"chr11",100527237,100528493,1257,"*","chr11:100527237-100528493",3922,1766,0.0272431024050381,0.0437921594679925,TRUE
202527,"chr4",119294260,119295079,820,"*","chr4:119294260-119295079",3922,6544,0.153477154916938,0.206120272518047,FALSE
179193,"chr3",57735592,57736566,975,"*","chr3:57735592-57736566",3921,5839,1.10495758575786e-15,1.11951123177088e-14,TRUE
180250,"chr3",69004231,69006363,2133,"*","chr3:69004231-69006363",3921,5860,0.00720388514316053,0.0130576130925513,TRUE
69380,"chr13",8885417,8886266,850,"*","chr13:8885417-8886266",3920,2347,3.19482070663355e-16,3.40599222455602e-15,TRUE
6944,"chr1",75168409,75169366,958,"*","chr1:75168409-75169366",3918,196,0.337154386437228,0.410913328991137,FALSE
108665,"chr16",3743552,3744602,1051,"*","chr16:3743552-3744602",3918,3548,2.30197508016552e-06,7.63254336924908e-06,TRUE
129693,"chr17",78736266,78737160,895,"*","chr17:78736266-78737160",3918,4282,0.0128169275069397,0.022098150874034,TRUE
154069,"chr2",27475209,27476554,1346,"*","chr2:27475209-27476554",3918,5087,4.42034383100073e-05,0.000119501049770228,TRUE
169773,"chr2",155074003,155075041,1039,"*","chr2:155074003-155075041",3918,5575,2.41848643579024e-17,2.95297489107477e-16,TRUE
172098,"chr2",166905825,166906806,982,"*","chr2:166905825-166906806",3918,5662,4.12705757519473e-05,0.00011214830367377,TRUE
12932,"chr1",134078644,134079725,1082,"*","chr1:134078644-134079725",3917,362,3.23390714745271e-22,6.15982313800516e-21,TRUE
291713,"chr9",107587512,107588093,582,"*","chr9:107587512-107588093",3917,9739,0.339580387897653,0.413215366144625,FALSE
205077,"chr4",134395967,134396688,722,"*","chr4:134395967-134396688",3915,6678,0.0935830871945838,0.133271271994565,FALSE
43665,"chr11",58301921,58303149,1229,"*","chr11:58301921-58303149",3914,1365,0.00537742006321796,0.010035673241953,TRUE
204179,"chr4",130306905,130309318,2414,"*","chr4:130306905-130309318",3914,6618,0.181770220832655,0.239581153067951,FALSE
253340,"chr7",84150927,84152568,1642,"*","chr7:84150927-84152568",3914,8431,1.46250204640798e-12,1.06596359067637e-11,TRUE
292218,"chr9",110683388,110684892,1505,"*","chr9:110683388-110684892",3914,9790,8.02127124154369e-06,2.43142505048308e-05,TRUE
85168,"chr14",22800856,22801976,1121,"*","chr14:22800856-22801976",3913,2789,2.3824660332436e-05,6.73583837501724e-05,TRUE
34510,"chr10",111164090,111165341,1252,"*","chr10:111164090-111165341",3912,1024,7.2739868538245e-18,9.34959749848908e-17,TRUE
166970,"chr2",132262839,132263629,791,"*","chr2:132262839-132263629",3912,5496,0.00255318427121608,0.00509109525666218,TRUE
117114,"chr16",76372226,76374210,1985,"*","chr16:76372226-76374210",3910,3802,0.0183666065287245,0.0306263240432291,TRUE
228967,"chr6",13677218,13678495,1278,"*","chr6:13677218-13678495",3910,7543,3.2976602034003e-05,9.1120757209182e-05,TRUE
108974,"chr16",5255651,5256546,896,"*","chr16:5255651-5256546",3909,3587,4.79118343665183e-06,1.50288062630233e-05,TRUE
183064,"chr3",95928879,95929645,767,"*","chr3:95928879-95929645",3909,5983,1.65258149377874e-07,6.42777710532375e-07,TRUE
39856,"chr11",29172107,29173864,1758,"*","chr11:29172107-29173864",3908,1241,6.35679306825669e-08,2.62460490018856e-07,TRUE
117026,"chr16",75766562,75767696,1135,"*","chr16:75766562-75767696",3908,3800,4.51645658190585e-25,1.14051933886511e-23,TRUE
209365,"chr4",155361050,155361959,910,"*","chr4:155361050-155361959",3908,6869,8.04864666829901e-07,2.83502876657239e-06,TRUE
109996,"chr16",13109341,13110446,1106,"*","chr16:13109341-13110446",3907,3611,0.556050395972398,0.627667226518115,FALSE
82707,"chr13",113794116,113795554,1439,"*","chr13:113794116-113795554",3906,2713,1,1,FALSE
114673,"chr16",43889380,43890465,1086,"*","chr16:43889380-43890465",3904,3758,1.14923534438894e-08,5.21668336082136e-08,TRUE
273240,"chr8",104623982,104625299,1318,"*","chr8:104623982-104625299",3904,9124,0.000265456841002806,0.000626468265960151,TRUE
45785,"chr11",70220673,70222447,1775,"*","chr11:70220673-70222447",3903,1480,0.520005970372173,0.593410898518969,FALSE
50982,"chr11",98446315,98447606,1292,"*","chr11:98446315-98447606",3902,1739,5.3198439559302e-05,0.000141786885819035,TRUE
129941,"chr17",80061532,80062805,1274,"*","chr17:80061532-80062805",3902,4288,0.00035728786220238,0.000822485870631629,TRUE
282462,"chr9",44881237,44883420,2184,"*","chr9:44881237-44883420",3902,9438,2.77304694136036e-25,7.22147640979261e-24,TRUE
37253,"chr11",4096467,4097181,715,"*","chr11:4096467-4097181",3901,1150,0.0717371545396718,0.105017061249703,FALSE
122357,"chr17",24736293,24737642,1350,"*","chr17:24736293-24737642",3901,3965,1,1,FALSE
245591,"chr7",4684788,4685592,805,"*","chr7:4684788-4685592",3901,8036,6.12466654715058e-06,1.88974592630379e-05,TRUE
270669,"chr8",83593783,83594997,1215,"*","chr8:83593783-83594997",3901,9019,1,1,FALSE
287,"chr1",9747729,9748989,1261,"*","chr1:9747729-9748989",3900,13,3.27844148906095e-17,3.94517628045842e-16,TRUE
24504,"chr10",26772201,26773663,1463,"*","chr10:26772201-26773663",3900,656,5.12339231161317e-13,3.94107100893321e-12,TRUE
46485,"chr11",74925546,74927129,1584,"*","chr11:74925546-74927129",3898,1527,3.97500861013713e-08,1.68718531839437e-07,TRUE
255186,"chr7",100464910,100466314,1405,"*","chr7:100464910-100466314",3898,8490,0.0889573996677251,0.127282014118937,FALSE
54074,"chr11",114829544,114830926,1383,"*","chr11:114829544-114830926",3897,1883,0.000709121934419853,0.0015527084178232,TRUE
30471,"chr10",79908365,79909558,1194,"*","chr10:79908365-79909558",3896,854,7.00172042662883e-19,9.76530045554928e-18,TRUE
40916,"chr11",35769327,35770329,1003,"*","chr11:35769327-35770329",3896,1272,6.76399695233903e-06,2.07293807917224e-05,TRUE
154429,"chr2",29124738,29125805,1068,"*","chr2:29124738-29125805",3894,5096,0.0344779498793316,0.0542020906765156,FALSE
297485,"chrX",85776175,85777772,1598,"*","chrX:85776175-85777772",3894,9939,0.00166777690141621,0.00343800639335438,TRUE
131784,"chr18",3336838,3338151,1314,"*","chr18:3336838-3338151",3893,4338,0.0592309523638525,0.088491696199866,FALSE
219663,"chr5",103424805,103426252,1448,"*","chr5:103424805-103426252",3892,7174,0.0865313742699632,0.124201771594608,FALSE
258854,"chr7",127016180,127017737,1558,"*","chr7:127016180-127017737",3892,8626,1.51003138356934e-10,8.6683776324302e-10,TRUE
62833,"chr12",76533206,76534456,1251,"*","chr12:76533206-76534456",3890,2161,6.11211443109403e-05,0.00016131207260739,TRUE
290715,"chr9",101251035,101252254,1220,"*","chr9:101251035-101252254",3890,9692,1.75946341826471e-12,1.27220782231722e-11,TRUE
106428,"chr15",93274776,93276108,1333,"*","chr15:93274776-93276108",3889,3444,8.64342050596283e-19,1.19384261132083e-17,TRUE
263749,"chr8",14888152,14889360,1209,"*","chr8:14888152-14889360",3889,8802,1.83194073413661e-05,5.28546086017488e-05,TRUE
234859,"chr6",71270435,71272486,2052,"*","chr6:71270435-71272486",3888,7706,2.30745636800096e-06,7.64564734261418e-06,TRUE
62631,"chr12",75595941,75596942,1002,"*","chr12:75595941-75596942",3887,2152,0.201024353739123,0.261750460597816,FALSE
171466,"chr2",164769371,164770215,845,"*","chr2:164769371-164770215",3886,5640,0.00515522457703011,0.00966665024757194,TRUE
10981,"chr1",119504359,119505303,945,"*","chr1:119504359-119505303",3885,305,0.524121333455991,0.597425434236853,FALSE
120170,"chr17",5189666,5190600,935,"*","chr17:5189666-5190600",3885,3881,0.356336968456465,0.430410639517412,FALSE
266533,"chr8",41239229,41241168,1940,"*","chr8:41239229-41241168",3885,8869,0.316462036203364,0.38886954559273,FALSE
19394,"chr1",184033504,184034765,1262,"*","chr1:184033504-184034765",3884,553,0.478053105170348,0.552534795619912,FALSE
104709,"chr15",81871735,81872846,1112,"*","chr15:81871735-81872846",3884,3371,3.2100678415722e-40,3.08660369381942e-38,TRUE
182505,"chr3",90475796,90476671,876,"*","chr3:90475796-90476671",3884,5939,0.982459022250475,1,FALSE
6822,"chr1",74391445,74392566,1122,"*","chr1:74391445-74392566",3883,185,8.42941600275698e-14,6.97799337976571e-13,TRUE
127104,"chr17",56289766,56291933,2168,"*","chr17:56289766-56291933",3883,4213,0.00556270732385166,0.0103396046911741,TRUE
188656,"chr3",142394868,142396149,1282,"*","chr3:142394868-142396149",3882,6162,0.0968912167745461,0.137200816729745,FALSE
9429,"chr1",91412847,91414129,1283,"*","chr1:91412847-91414129",3881,261,1,1,FALSE
212532,"chr5",34369341,34370188,848,"*","chr5:34369341-34370188",3880,6998,2.01609812947099e-20,3.29427798933168e-19,TRUE
27497,"chr10",60002536,60003700,1165,"*","chr10:60002536-60003700",3879,739,0.000917046508217207,0.00197299162697334,TRUE
104617,"chr15",81399486,81400469,984,"*","chr15:81399486-81400469",3879,3351,5.64838420763016e-10,3.01891192283814e-09,TRUE
236198,"chr6",85332573,85333869,1297,"*","chr6:85332573-85333869",3879,7762,0.094033931348254,0.13381803237264,FALSE
291737,"chr9",107635167,107635955,789,"*","chr9:107635167-107635955",3879,9743,0.1957812446541,0.255655843110604,FALSE
44279,"chr11",61493775,61495129,1355,"*","chr11:61493775-61495129",3878,1401,6.01590689256176e-12,4.07858094410967e-11,TRUE
273406,"chr8",105565592,105566680,1089,"*","chr8:105565592-105566680",3877,9131,1,1,FALSE
46639,"chr11",75531305,75532437,1133,"*","chr11:75531305-75532437",3876,1537,0.00822558795244908,0.0147227276757635,TRUE
177235,"chr3",37722839,37725263,2425,"*","chr3:37722839-37725263",3875,5805,0.14225959670934,0.192857365496008,FALSE
264839,"chr8",25601336,25602716,1381,"*","chr8:25601336-25602716",3875,8829,0.453985141983396,0.529671364388319,FALSE
280465,"chr9",31211192,31212781,1590,"*","chr9:31211192-31212781",3875,9372,0.00144273113594151,0.00300506381158408,TRUE
122410,"chr17",24960307,24961234,928,"*","chr17:24960307-24961234",3874,3971,0.0660546818235758,0.0975841066975562,FALSE
151085,"chr2",3332339,3333362,1024,"*","chr2:3332339-3333362",3874,4990,6.83005306856998e-09,3.1738164816775e-08,TRUE
236712,"chr6",87810755,87812580,1826,"*","chr6:87810755-87812580",3873,7784,0.0056534393407846,0.0104984945975573,TRUE
275216,"chr8",116978553,116979400,848,"*","chr8:116978553-116979400",3873,9201,0.889026934376963,0.925320031822211,FALSE
241246,"chr6",120038125,120039183,1059,"*","chr6:120038125-120039183",3872,7902,0.00119748536046695,0.00252314656651274,TRUE
63125,"chr12",78225909,78227085,1177,"*","chr12:78225909-78227085",3871,2169,0.932032285687992,0.961452739517219,FALSE
102811,"chr15",73090204,73091197,994,"*","chr15:73090204-73091197",3869,3255,0.000151229232686035,0.000373682314519483,TRUE
43884,"chr11",59661819,59662987,1169,"*","chr11:59661819-59662987",3868,1380,2.64565014263315e-09,1.28242857132e-08,TRUE
143172,"chr19",6909372,6910762,1391,"*","chr19:6909372-6910762",3868,4703,3.79985202526001e-06,1.21362249289684e-05,TRUE
245494,"chr7",3664974,3666040,1067,"*","chr7:3664974-3666040",3867,8028,2.29011556029174e-17,2.80651416702419e-16,TRUE
30686,"chr10",80664455,80665582,1128,"*","chr10:80664455-80665582",3864,891,1.61434490307661e-05,4.69695927575389e-05,TRUE
167561,"chr2",137116289,137117947,1659,"*","chr2:137116289-137117947",3864,5507,0.00493000560424804,0.00926867005874796,TRUE
37778,"chr11",6546166,6547617,1452,"*","chr11:6546166-6547617",3863,1186,1.51368575977961e-06,5.13113816874445e-06,TRUE
127254,"chr17",57059889,57060935,1047,"*","chr17:57059889-57060935",3862,4228,0.00361567648549686,0.0069949245221452,TRUE
268105,"chr8",60992674,60993824,1151,"*","chr8:60992674-60993824",3860,8906,6.28472233671623e-07,2.24454369168437e-06,TRUE
269131,"chr8",70658881,70660805,1925,"*","chr8:70658881-70660805",3859,8949,0.0213693233060172,0.0350776810670014,TRUE
215598,"chr5",65435567,65436780,1214,"*","chr5:65435567-65436780",3857,7074,0.00454488112133162,0.0085979589885199,TRUE
253443,"chr7",84689505,84690633,1129,"*","chr7:84689505-84690633",3856,8437,0.075113846308708,0.109473173034814,FALSE
189891,"chr3",152209872,152211440,1569,"*","chr3:152209872-152211440",3855,6190,1.53686707451647e-19,2.3076082199947e-18,TRUE
49864,"chr11",94133451,94134974,1524,"*","chr11:94133451-94134974",3854,1675,0.122404270338826,0.168880063933259,FALSE
112943,"chr16",32246552,32247516,965,"*","chr16:32246552-32247516",3854,3716,0.4896625193538,0.564192325560318,FALSE
156181,"chr2",37702595,37704223,1629,"*","chr2:37702595-37704223",3854,5205,3.26950913644528e-07,1.21860198898445e-06,TRUE
103421,"chr15",76306925,76307886,962,"*","chr15:76306925-76307886",3852,3281,4.4050741864977e-05,0.000119152669366992,TRUE
174678,"chr3",8923238,8924245,1008,"*","chr3:8923238-8924245",3852,5744,0.0015049607644204,0.00312200328428871,TRUE
204053,"chr4",129819788,129821181,1394,"*","chr4:129819788-129821181",3852,6611,1.67875386960773e-12,1.21560743635607e-11,TRUE
202001,"chr4",116708216,116708919,704,"*","chr4:116708216-116708919",3851,6512,5.45472600858993e-31,2.31132457991099e-29,TRUE
252783,"chr7",80992781,80994388,1608,"*","chr7:80992781-80994388",3851,8420,7.13564608772159e-27,2.1300436082751e-25,TRUE
84573,"chr14",20082560,20083559,1000,"*","chr14:20082560-20083559",3850,2758,7.11618882579521e-08,2.9152760449796e-07,TRUE
36918,"chr10",128493628,128494627,1000,"*","chr10:128493628-128494627",3848,1111,4.24394520113942e-28,1.38691019645079e-26,TRUE
154630,"chr2",30066075,30066973,899,"*","chr2:30066075-30066973",3848,5105,3.58740304569293e-25,9.22211579869649e-24,TRUE
36900,"chr10",128409335,128410359,1025,"*","chr10:128409335-128410359",3846,1108,0.402788691327704,0.4779000299083,FALSE
17587,"chr1",171246959,171247682,724,"*","chr1:171246959-171247682",3845,491,2.49943035583081e-11,1.57394858679522e-10,TRUE
58546,"chr12",29290660,29291604,945,"*","chr12:29290660-29291604",3845,2064,6.84793780123127e-18,8.83604877578228e-17,TRUE
167858,"chr2",140395099,140396351,1253,"*","chr2:140395099-140396351",3844,5511,0.020400724276834,0.0335981467292311,TRUE
45433,"chr11",68691327,68692398,1072,"*","chr11:68691327-68692398",3841,1427,3.28221882815655e-11,2.03737978159935e-10,TRUE
45520,"chr11",69059323,69060069,747,"*","chr11:69059323-69060069",3841,1436,1.44542243774042e-05,4.22761754238205e-05,TRUE
107369,"chr15",98567366,98568299,934,"*","chr15:98567366-98568299",3841,3472,0.436885837426818,0.512836996627325,FALSE
245808,"chr7",7298296,7299825,1530,"*","chr7:7298296-7299825",3841,8055,3.45177812003214e-06,1.10882689368202e-05,TRUE
258830,"chr7",126884558,126885299,742,"*","chr7:126884558-126885299",3841,8623,8.72615892257408e-07,3.06396029584764e-06,TRUE
113942,"chr16",37384561,37385650,1090,"*","chr16:37384561-37385650",3840,3744,3.72129668898293e-05,0.000102065186203591,TRUE
161988,"chr2",92374757,92375800,1044,"*","chr2:92374757-92375800",3839,5332,0.000369803233859437,0.000848561803257083,TRUE
264929,"chr8",26158087,26159191,1105,"*","chr8:26158087-26159191",3839,8837,1.21489082323026e-07,4.82290918312926e-07,TRUE
273500,"chr8",106058919,106060366,1448,"*","chr8:106058919-106060366",3839,9143,0.306002926479633,0.37843547672475,FALSE
45959,"chr11",70969804,70970792,989,"*","chr11:70969804-70970792",3838,1493,1.59538937206682e-06,5.39712236829101e-06,TRUE
74818,"chr13",49652618,49653551,934,"*","chr13:49652618-49653551",3836,2490,6.22464297317505e-05,0.000163966561079217,TRUE
217336,"chr5",77384055,77385308,1254,"*","chr5:77384055-77385308",3836,7119,0.541275481299771,0.613576917249264,FALSE
203448,"chr4",126103172,126104293,1122,"*","chr4:126103172-126104293",3835,6577,0.854656456760021,0.897206461151202,FALSE
225840,"chr5",139200120,139201020,901,"*","chr5:139200120-139201020",3835,7441,0.248723931554091,0.315368082665866,FALSE
84647,"chr14",20393357,20394133,777,"*","chr14:20393357-20394133",3834,2765,0.0693660091026774,0.101972219411956,FALSE
154784,"chr2",30718348,30719593,1246,"*","chr2:30718348-30719593",3834,5129,2.24956234648712e-13,1.78112616507294e-12,TRUE
184673,"chr3",105687132,105688240,1109,"*","chr3:105687132-105688240",3834,6054,0.293764186233229,0.364879128348316,FALSE
107545,"chr15",99251462,99252812,1351,"*","chr15:99251462-99252812",3833,3486,0.00111452455203946,0.00236278259919325,TRUE
181644,"chr3",85887107,85888198,1092,"*","chr3:85887107-85888198",3833,5885,0.00312122633241687,0.00611645371823803,TRUE
284791,"chr9",59291090,59292158,1069,"*","chr9:59291090-59292158",3833,9514,0.663668652109634,0.729466533424526,FALSE
288343,"chr9",78175422,78177371,1950,"*","chr9:78175422-78177371",3833,9623,0.0050779283469586,0.00953243541760579,TRUE
95972,"chr14",122982642,122984004,1363,"*","chr14:122982642-122984004",3831,3096,7.60786389958236e-14,6.32933768684056e-13,TRUE
123721,"chr17",30004201,30005364,1164,"*","chr17:30004201-30005364",3830,4044,7.49797063889647e-20,1.16247606804596e-18,TRUE
253824,"chr7",90129436,90130780,1345,"*","chr7:90129436-90130780",3830,8449,6.42524237862309e-17,7.46253470223356e-16,TRUE
114884,"chr16",45158245,45159602,1358,"*","chr16:45158245-45159602",3829,3764,0.0295336181109311,0.0471858413659228,TRUE
122301,"chr17",24470042,24470740,699,"*","chr17:24470042-24470740",3827,3957,0.0449107845298557,0.0687971576744113,FALSE
253675,"chr7",89433354,89434919,1566,"*","chr7:89433354-89434919",3827,8442,0.237205250252923,0.302673536114486,FALSE
85567,"chr14",25207580,25209078,1499,"*","chr14:25207580-25209078",3826,2795,0.0269193813894878,0.0432926686868571,TRUE
247146,"chr7",28741583,28742610,1028,"*","chr7:28741583-28742610",3826,8184,0.0840281864702892,0.121074343932753,FALSE
263508,"chr8",13287326,13288552,1227,"*","chr8:13287326-13288552",3826,8792,2.96117251643513e-27,9.11130005056962e-26,TRUE
2803,"chr1",38987219,38988326,1108,"*","chr1:38987219-38988326",3825,70,0.0247074778516868,0.0400640146776176,TRUE
132953,"chr18",12236047,12237415,1369,"*","chr18:12236047-12237415",3825,4364,0.00323732083764861,0.00632042334566303,TRUE
203910,"chr4",129188958,129190593,1636,"*","chr4:129188958-129190593",3825,6598,6.69861905450188e-23,1.34240862815669e-21,TRUE
42658,"chr11",51999809,52001159,1351,"*","chr11:51999809-52001159",3824,1325,3.49308110956567e-24,8.01165392102218e-23,TRUE
82922,"chr13",115101443,115102604,1162,"*","chr13:115101443-115102604",3824,2717,0.16802701508318,0.223667635648192,FALSE
88509,"chr14",50807496,50808243,748,"*","chr14:50807496-50808243",3823,2889,0.0143121629962354,0.0243943463375412,TRUE
252409,"chr7",79465688,79467118,1431,"*","chr7:79465688-79467118",3823,8392,3.38054221878378e-05,9.31792232299828e-05,TRUE
205542,"chr4",136143290,136144126,837,"*","chr4:136143290-136144126",3822,6698,0.0676030834306119,0.0996654628197138,FALSE
226552,"chr5",142817500,142818361,862,"*","chr5:142817500-142818361",3822,7468,7.93656783066963e-38,6.10505217743818e-36,TRUE
247651,"chr7",31114724,31116231,1508,"*","chr7:31114724-31116231",3822,8224,0.00123473989677111,0.00259453645045411,TRUE
32663,"chr10",94035266,94036622,1357,"*","chr10:94035266-94036622",3820,984,0.00843251382559914,0.0150580604028556,TRUE
48809,"chr11",86586511,86587766,1256,"*","chr11:86586511-86587766",3820,1633,3.19062727834504e-05,8.8432019909785e-05,TRUE
102807,"chr15",73060483,73061626,1144,"*","chr15:73060483-73061626",3820,3253,0.252911397249495,0.319776706599438,FALSE
276534,"chr8",122610852,122612256,1405,"*","chr8:122610852-122612256",3820,9246,3.48767916491608e-12,2.43043844245023e-11,TRUE
142483,"chr19",3850260,3852496,2237,"*","chr19:3850260-3852496",3819,4617,6.68207727309346e-05,0.000175382605593004,TRUE
54585,"chr11",116674645,116675997,1353,"*","chr11:116674645-116675997",3818,1925,0.398884850451203,0.474016459240883,FALSE
299538,"chrX",150477870,150478992,1123,"*","chrX:150477870-150478992",3818,9976,1.83521765514018e-21,3.27133271860996e-20,TRUE
22375,"chr10",11280622,11282330,1709,"*","chr10:11280622-11282330",3817,611,0.668046092224132,0.733669104501933,FALSE
124703,"chr17",35046584,35047467,884,"*","chr17:35046584-35047467",3817,4107,0.00191006541711466,0.00389332535082483,TRUE
141534,"chr18",80469393,80470613,1221,"*","chr18:80469393-80470613",3817,4593,0.065536366228203,0.0969472873198269,FALSE
217667,"chr5",87562621,87563696,1076,"*","chr5:87562621-87563696",3816,7124,0.000526031738178757,0.00117733155366776,TRUE
292011,"chr9",108991488,108992275,788,"*","chr9:108991488-108992275",3816,9774,2.82212680532944e-06,9.21059662313787e-06,TRUE
199065,"chr4",96330446,96331582,1137,"*","chr4:96330446-96331582",3815,6414,0.0526769212116515,0.0796084648808395,FALSE
56285,"chr12",5213260,5214775,1516,"*","chr12:5213260-5214775",3814,2017,0.00275818233915006,0.00546391113143831,TRUE
104963,"chr15",83148767,83150190,1424,"*","chr15:83148767-83150190",3814,3383,0.00399613805583992,0.00765397061068745,TRUE
161046,"chr2",79634970,79636447,1478,"*","chr2:79634970-79636447",3814,5294,1.22832714553303e-23,2.647256779166e-22,TRUE
3611,"chr1",43933339,43934546,1208,"*","chr1:43933339-43934546",3810,86,7.0629343295676e-06,2.15793899467388e-05,TRUE
48744,"chr11",86200820,86201867,1048,"*","chr11:86200820-86201867",3808,1628,0.570039826790931,0.641286789054934,FALSE
193167,"chr4",35155450,35157783,2334,"*","chr4:35155450-35157783",3807,6254,0.000875108355372093,0.0018900647995325,TRUE
250911,"chr7",68072576,68074110,1535,"*","chr7:68072576-68074110",3807,8368,0.0573859943287206,0.0859200394201536,FALSE
39545,"chr11",23497548,23498648,1101,"*","chr11:23497548-23498648",3806,1235,2.73044737995357e-36,1.77301777919063e-34,TRUE
42564,"chr11",51584205,51585381,1177,"*","chr11:51584205-51585381",3806,1313,0.685421625921205,0.749176550356548,FALSE
76642,"chr13",60177174,60178072,899,"*","chr13:60177174-60178072",3806,2550,9.34195052916971e-09,4.28107827796357e-08,TRUE
115819,"chr16",55821669,55822863,1195,"*","chr16:55821669-55822863",3806,3779,1,1,FALSE
153513,"chr2",24934521,24935964,1444,"*","chr2:24934521-24935964",3805,5045,0.0857336010975506,0.123215868205735,FALSE
225068,"chr5",135168243,135169204,962,"*","chr5:135168243-135169204",3805,7388,7.31126374604613e-05,0.000190994350732658,TRUE
240532,"chr6",115853036,115854034,999,"*","chr6:115853036-115854034",3805,7884,0.0994841686456393,0.140474680380739,FALSE
241914,"chr6",125164968,125166114,1147,"*","chr6:125164968-125166114",3805,7944,2.18681159383333e-13,1.73418841699709e-12,TRUE
275774,"chr8",120113562,120114491,930,"*","chr8:120113562-120114491",3805,9223,2.84501611052244e-12,2.00635832900031e-11,TRUE
48315,"chr11",83819801,83820730,930,"*","chr11:83819801-83820730",3804,1611,0.0555324964981575,0.0834842977231515,FALSE
104007,"chr15",78982632,78984545,1914,"*","chr15:78982632-78984545",3804,3322,0.761878799519721,0.816502839480999,FALSE
32566,"chr10",93452920,93453935,1016,"*","chr10:93452920-93453935",3803,981,0.00198974928541516,0.00404338403864085,TRUE
46686,"chr11",75651416,75652893,1478,"*","chr11:75651416-75652893",3803,1540,0.000524512340920317,0.00117498284256343,TRUE
60985,"chr12",55836065,55837213,1149,"*","chr12:55836065-55837213",3803,2114,1.90469082960211e-21,3.38310982167338e-20,TRUE
82536,"chr13",112927066,112928059,994,"*","chr13:112927066-112928059",3803,2708,0.000573076488016696,0.00127293755667858,TRUE
182864,"chr3",94953681,94954746,1066,"*","chr3:94953681-94954746",3803,5957,8.78694181149047e-08,3.54741292349232e-07,TRUE
200861,"chr4",107178128,107179673,1546,"*","chr4:107178128-107179673",3803,6462,5.33002902967383e-08,2.22040730048018e-07,TRUE
208750,"chr4",152296904,152297999,1096,"*","chr4:152296904-152297999",3803,6846,2.60599690421935e-19,3.8267208578845e-18,TRUE
