"peak_index","seqnames","start","end","width","strand","name","peak_detection","top_peak_col","is_retained_after_pacs"
129976,"chr17",80206501,80207833,1333,"*","chr17:80206501-80207833",4040,8580,TRUE
252560,"chr7",80114064,80115776,1713,"*","chr7:80114064-80115776",4036,16821,TRUE
270811,"chr8",84270191,84270897,707,"*","chr8:84270191-84270897",4034,18052,TRUE
121917,"chr17",15704388,15706489,2102,"*","chr17:15704388-15706489",4033,7902,TRUE
257542,"chr7",118129074,118130142,1069,"*","chr7:118129074-118130142",4028,17152,TRUE
176705,"chr3",32396192,32398284,2093,"*","chr3:32396192-32398284",4024,11663,TRUE
55690,"chr11",120712918,120714258,1341,"*","chr11:120712918-120714258",4022,3870,TRUE
61371,"chr12",65073528,65074411,884,"*","chr12:65073528-65074411",4018,4150,TRUE
68261,"chr12",112644417,112645784,1368,"*","chr12:112644417-112645784",4014,4580,TRUE
121904,"chr17",15564033,15564975,943,"*","chr17:15564033-15564975",4012,7901,TRUE
170949,"chr2",161108559,161109834,1276,"*","chr2:161108559-161109834",4012,11271,TRUE
4172,"chr1",52844662,52845493,832,"*","chr1:52844662-52845493",4011,187,TRUE
287170,"chr9",70656263,70658076,1814,"*","chr9:70656263-70658076",4006,19131,TRUE
131336,"chr17",87282069,87283669,1601,"*","chr17:87282069-87283669",4004,8647,TRUE
61234,"chr12",59066407,59067462,1056,"*","chr12:59066407-59067462",4001,4142,TRUE
136900,"chr18",49832361,49833211,851,"*","chr18:49832361-49833211",3997,8984,TRUE
68929,"chr13",3537667,3539055,1389,"*","chr13:3537667-3539055",3994,4612,TRUE
107492,"chr15",99029645,99030701,1057,"*","chr15:99029645-99030701",3993,7031,TRUE
56132,"chr12",4233670,4234697,1028,"*","chr12:4233670-4234697",3991,3916,TRUE
79822,"chr13",96542368,96544079,1712,"*","chr13:96542368-96544079",3991,5287,TRUE
46149,"chr11",72410597,72412397,1801,"*","chr11:72410597-72412397",3990,2910,TRUE
200083,"chr4",103114152,103115205,1054,"*","chr4:103114152-103115205",3990,12952,TRUE
232494,"chr6",48840632,48841836,1205,"*","chr6:48840632-48841836",3989,15375,TRUE
130063,"chr17",80727073,80729060,1988,"*","chr17:80727073-80729060",3987,8588,TRUE
173364,"chr2",173152628,173153670,1043,"*","chr2:173152628-173153670",3984,11449,TRUE
36930,"chr10",128524956,128526503,1548,"*","chr10:128524956-128526503",3982,2198,TRUE
193541,"chr4",41569162,41570089,928,"*","chr4:41569162-41570089",3977,12614,TRUE
261317,"chr7",141221517,141222506,990,"*","chr7:141221517-141222506",3977,17440,TRUE
50272,"chr11",95666671,95667765,1095,"*","chr11:95666671-95667765",3976,3285,TRUE
52236,"chr11",104441597,104443298,1702,"*","chr11:104441597-104443298",3974,3559,TRUE
72276,"chr13",34993738,34994971,1234,"*","chr13:34993738-34994971",3972,4811,TRUE
17289,"chr1",169968992,169969751,760,"*","chr1:169968992-169969751",3970,943,TRUE
142720,"chr19",4793519,4794417,899,"*","chr19:4793519-4794417",3970,9306,TRUE
233280,"chr6",52639682,52640850,1169,"*","chr6:52639682-52640850",3970,15429,TRUE
221822,"chr5",115652780,115653534,755,"*","chr5:115652780-115653534",3967,14633,TRUE
268986,"chr8",70138789,70139971,1183,"*","chr8:70138789-70139971",3964,17891,TRUE
245833,"chr7",12921566,12922619,1054,"*","chr7:12921566-12922619",3963,16249,TRUE
207933,"chr4",149306781,149308499,1719,"*","chr4:149306781-149308499",3962,13718,TRUE
148790,"chr19",46598841,46599427,587,"*","chr19:46598841-46599427",3958,9874,TRUE
114183,"chr16",38452061,38453279,1219,"*","chr16:38452061-38453279",3956,7554,TRUE
227626,"chr5",148994482,148995675,1194,"*","chr5:148994482-148995675",3952,15101,TRUE
255511,"chr7",101905581,101906492,912,"*","chr7:101905581-101906492",3952,17028,TRUE
273509,"chr8",106134979,106136202,1224,"*","chr8:106134979-106136202",3952,18256,TRUE
248560,"chr7",43443163,43444411,1249,"*","chr7:43443163-43444411",3951,16581,TRUE
127101,"chr17",56276077,56277813,1737,"*","chr17:56276077-56277813",3950,8448,TRUE
201294,"chr4",109201542,109202678,1137,"*","chr4:109201542-109202678",3945,13042,TRUE
204623,"chr4",132514991,132516089,1099,"*","chr4:132514991-132516089",3943,13361,TRUE
148714,"chr19",46406520,46407544,1025,"*","chr19:46406520-46407544",3942,9861,TRUE
108937,"chr16",5049547,5050872,1326,"*","chr16:5049547-5050872",3941,7210,TRUE
182175,"chr3",88949752,88951446,1695,"*","chr3:88949752-88951446",3939,11917,TRUE
26879,"chr10",53629176,53630509,1334,"*","chr10:53629176-53630509",3936,1452,TRUE
45833,"chr11",70451883,70452630,748,"*","chr11:70451883-70452630",3935,2886,TRUE
231587,"chr6",38433461,38435065,1605,"*","chr6:38433461-38435065",3934,15302,TRUE
224274,"chr5",129887024,129887800,777,"*","chr5:129887024-129887800",3931,14825,TRUE
143182,"chr19",6941360,6942874,1515,"*","chr19:6941360-6942874",3930,9412,TRUE
246310,"chr7",19344595,19345789,1195,"*","chr7:19344595-19345789",3928,16322,TRUE
35931,"chr10",121625833,121627029,1197,"*","chr10:121625833-121627029",3923,2110,TRUE
180250,"chr3",69004231,69006363,2133,"*","chr3:69004231-69006363",3921,11808,TRUE
6944,"chr1",75168409,75169366,958,"*","chr1:75168409-75169366",3918,375,TRUE
205077,"chr4",134395967,134396688,722,"*","chr4:134395967-134396688",3915,13437,TRUE
43665,"chr11",58301921,58303149,1229,"*","chr11:58301921-58303149",3914,2673,TRUE
204179,"chr4",130306905,130309318,2414,"*","chr4:130306905-130309318",3914,13316,TRUE
117114,"chr16",76372226,76374210,1985,"*","chr16:76372226-76374210",3910,7661,TRUE
109996,"chr16",13109341,13110446,1106,"*","chr16:13109341-13110446",3907,7257,TRUE
82707,"chr13",113794116,113795554,1439,"*","chr13:113794116-113795554",3906,5441,TRUE
45785,"chr11",70220673,70222447,1775,"*","chr11:70220673-70222447",3903,2881,TRUE
122357,"chr17",24736293,24737642,1350,"*","chr17:24736293-24737642",3901,7975,TRUE
270669,"chr8",83593783,83594997,1215,"*","chr8:83593783-83594997",3901,18027,TRUE
255186,"chr7",100464910,100466314,1405,"*","chr7:100464910-100466314",3898,16999,TRUE
40916,"chr11",35769327,35770329,1003,"*","chr11:35769327-35770329",3896,2479,TRUE
131784,"chr18",3336838,3338151,1314,"*","chr18:3336838-3338151",3893,8672,TRUE
171466,"chr2",164769371,164770215,845,"*","chr2:164769371-164770215",3886,11308,TRUE
10981,"chr1",119504359,119505303,945,"*","chr1:119504359-119505303",3885,596,TRUE
19394,"chr1",184033504,184034765,1262,"*","chr1:184033504-184034765",3884,1085,TRUE
182505,"chr3",90475796,90476671,876,"*","chr3:90475796-90476671",3884,11967,TRUE
9429,"chr1",91412847,91414129,1283,"*","chr1:91412847-91414129",3881,510,TRUE
236198,"chr6",85332573,85333869,1297,"*","chr6:85332573-85333869",3879,15629,TRUE
291737,"chr9",107635167,107635955,789,"*","chr9:107635167-107635955",3879,19427,TRUE
177235,"chr3",37722839,37725263,2425,"*","chr3:37722839-37725263",3875,11689,TRUE
264839,"chr8",25601336,25602716,1381,"*","chr8:25601336-25602716",3875,17682,TRUE
236712,"chr6",87810755,87812580,1826,"*","chr6:87810755-87812580",3873,15674,TRUE
275216,"chr8",116978553,116979400,848,"*","chr8:116978553-116979400",3873,18372,TRUE
63125,"chr12",78225909,78227085,1177,"*","chr12:78225909-78227085",3871,4254,TRUE
167561,"chr2",137116289,137117947,1659,"*","chr2:137116289-137117947",3864,11036,TRUE
127254,"chr17",57059889,57060935,1047,"*","chr17:57059889-57060935",3862,8468,TRUE
253443,"chr7",84689505,84690633,1129,"*","chr7:84689505-84690633",3856,16900,TRUE
112943,"chr16",32246552,32247516,965,"*","chr16:32246552-32247516",3854,7470,TRUE
174678,"chr3",8923238,8924245,1008,"*","chr3:8923238-8924245",3852,11540,TRUE
107369,"chr15",98567366,98568299,934,"*","chr15:98567366-98568299",3841,7008,TRUE
217336,"chr5",77384055,77385308,1254,"*","chr5:77384055-77385308",3836,14341,TRUE
203448,"chr4",126103172,126104293,1122,"*","chr4:126103172-126104293",3835,13242,TRUE
225840,"chr5",139200120,139201020,901,"*","chr5:139200120-139201020",3835,14970,TRUE
84647,"chr14",20393357,20394133,777,"*","chr14:20393357-20394133",3834,5544,TRUE
184673,"chr3",105687132,105688240,1109,"*","chr3:105687132-105688240",3834,12162,TRUE
284791,"chr9",59291090,59292158,1069,"*","chr9:59291090-59292158",3833,18980,TRUE
253675,"chr7",89433354,89434919,1566,"*","chr7:89433354-89434919",3827,16916,TRUE
247146,"chr7",28741583,28742610,1028,"*","chr7:28741583-28742610",3826,16452,TRUE
2803,"chr1",38987219,38988326,1108,"*","chr1:38987219-38988326",3825,124,TRUE
132953,"chr18",12236047,12237415,1369,"*","chr18:12236047-12237415",3825,8728,TRUE
82922,"chr13",115101443,115102604,1162,"*","chr13:115101443-115102604",3824,5448,TRUE
88509,"chr14",50807496,50808243,748,"*","chr14:50807496-50808243",3823,5781,TRUE
205542,"chr4",136143290,136144126,837,"*","chr4:136143290-136144126",3822,13480,TRUE
32663,"chr10",94035266,94036622,1357,"*","chr10:94035266-94036622",3820,1952,TRUE
102807,"chr15",73060483,73061626,1144,"*","chr15:73060483-73061626",3820,6556,TRUE
22375,"chr10",11280622,11282330,1709,"*","chr10:11280622-11282330",3817,1227,TRUE
141534,"chr18",80469393,80470613,1221,"*","chr18:80469393-80470613",3817,9209,TRUE
56285,"chr12",5213260,5214775,1516,"*","chr12:5213260-5214775",3814,3925,TRUE
193167,"chr4",35155450,35157783,2334,"*","chr4:35155450-35157783",3807,12577,TRUE
42564,"chr11",51584205,51585381,1177,"*","chr11:51584205-51585381",3806,2576,TRUE
115819,"chr16",55821669,55822863,1195,"*","chr16:55821669-55822863",3806,7620,TRUE
240532,"chr6",115853036,115854034,999,"*","chr6:115853036-115854034",3805,15893,TRUE
104007,"chr15",78982632,78984545,1914,"*","chr15:78982632-78984545",3804,6697,TRUE
32566,"chr10",93452920,93453935,1016,"*","chr10:93452920-93453935",3803,1945,TRUE
82536,"chr13",112927066,112928059,994,"*","chr13:112927066-112928059",3803,5430,TRUE
50880,"chr11",97987700,97989286,1587,"*","chr11:97987700-97989286",3794,3368,TRUE
247536,"chr7",30559601,30560149,549,"*","chr7:30559601-30560149",3790,16507,TRUE
292205,"chr9",110653870,110654569,700,"*","chr9:110653870-110654569",3789,19499,TRUE
162263,"chr2",93461937,93463414,1478,"*","chr2:93461937-93463414",3785,10698,TRUE
279315,"chr9",21091563,21092505,943,"*","chr9:21091563-21092505",3785,18632,TRUE
279398,"chr9",21424626,21425283,658,"*","chr9:21424626-21425283",3781,18643,TRUE
284411,"chr9",57560938,57562081,1144,"*","chr9:57560938-57562081",3779,18957,TRUE
42249,"chr11",49846476,49847400,925,"*","chr11:49846476-49847400",3775,2549,TRUE
39896,"chr11",29692388,29693281,894,"*","chr11:29692388-29693281",3774,2422,TRUE
80804,"chr13",101767183,101769154,1972,"*","chr13:101767183-101769154",3773,5345,TRUE
50553,"chr11",96777429,96778095,667,"*","chr11:96777429-96778095",3772,3313,TRUE
234560,"chr6",66910528,66911447,920,"*","chr6:66910528-66911447",3772,15497,TRUE
89829,"chr14",60634133,60635441,1309,"*","chr14:60634133-60635441",3771,5903,TRUE
89749,"chr14",60251094,60252369,1276,"*","chr14:60251094-60252369",3770,5900,TRUE
132290,"chr18",6764821,6765703,883,"*","chr18:6764821-6765703",3769,8691,TRUE
261299,"chr7",141123084,141123755,672,"*","chr7:141123084-141123755",3768,17434,TRUE
178182,"chr3",51483599,51484611,1013,"*","chr3:51483599-51484611",3766,11721,TRUE
235775,"chr6",83054235,83055249,1015,"*","chr6:83054235-83055249",3759,15585,TRUE
209496,"chr4",156059129,156060360,1232,"*","chr4:156059129-156060360",3758,13876,TRUE
37582,"chr11",5520611,5522494,1884,"*","chr11:5520611-5522494",3757,2285,TRUE
79240,"chr13",93303443,93304877,1435,"*","chr13:93303443-93304877",3752,5260,TRUE
165144,"chr2",120850134,120851013,880,"*","chr2:120850134-120851013",3751,10856,TRUE
217944,"chr5",90223692,90224527,836,"*","chr5:90223692-90224527",3751,14384,TRUE
2657,"chr1",37996993,37997724,732,"*","chr1:37996993-37997724",3750,121,TRUE
200741,"chr4",106778298,106779060,763,"*","chr4:106778298-106779060",3749,12995,TRUE
211742,"chr5",29569011,29570126,1116,"*","chr5:29569011-29570126",3749,14003,TRUE
9391,"chr1",91249853,91250638,786,"*","chr1:91249853-91250638",3748,504,TRUE
209012,"chr4",154025523,154026514,992,"*","chr4:154025523-154026514",3747,13811,TRUE
247613,"chr7",30973280,30974488,1209,"*","chr7:30973280-30974488",3745,16516,TRUE
291488,"chr9",106280420,106281634,1215,"*","chr9:106280420-106281634",3745,19384,TRUE
152795,"chr2",18027370,18029260,1891,"*","chr2:18027370-18029260",3742,10071,TRUE
23406,"chr10",19933615,19935373,1759,"*","chr10:19933615-19935373",3740,1265,TRUE
245238,"chr6",148211721,148212580,860,"*","chr6:148211721-148212580",3739,16176,TRUE
282441,"chr9",44799122,44800302,1181,"*","chr9:44799122-44800302",3735,18831,TRUE
242511,"chr6",128200274,128201273,1000,"*","chr6:128200274-128201273",3733,16037,TRUE
110986,"chr16",20535306,20536072,767,"*","chr16:20535306-20536072",3732,7355,TRUE
164955,"chr2",119593886,119595156,1271,"*","chr2:119593886-119595156",3729,10840,TRUE
223376,"chr5",123394097,123395119,1023,"*","chr5:123394097-123395119",3728,14751,TRUE
17626,"chr1",171437303,171438187,885,"*","chr1:171437303-171438187",3725,979,TRUE
207680,"chr4",148448360,148449083,724,"*","chr4:148448360-148449083",3722,13689,TRUE
124725,"chr17",35120933,35122476,1544,"*","chr17:35120933-35122476",3721,8267,TRUE
182974,"chr3",95433919,95434926,1008,"*","chr3:95433919-95434926",3721,12022,TRUE
254774,"chr7",98815058,98816773,1716,"*","chr7:98815058-98816773",3719,16970,TRUE
55625,"chr11",120489496,120490144,649,"*","chr11:120489496-120490144",3717,3848,TRUE
139402,"chr18",65800023,65800886,864,"*","chr18:65800023-65800886",3712,9094,TRUE
123268,"chr17",28313052,28314243,1192,"*","chr17:28313052-28314243",3709,8091,TRUE
247151,"chr7",28766318,28767061,744,"*","chr7:28766318-28767061",3709,16453,TRUE
282101,"chr9",43261404,43264709,3306,"*","chr9:43261404-43264709",3709,18774,TRUE
294183,"chr9",121718893,121720303,1411,"*","chr9:121718893-121720303",3708,19627,TRUE
268471,"chr8",64733296,64734135,840,"*","chr8:64733296-64734135",3700,17854,TRUE
100771,"chr15",55265588,55266619,1032,"*","chr15:55265588-55266619",3695,6457,TRUE
86381,"chr14",30009836,30010740,905,"*","chr14:30009836-30010740",3688,5655,TRUE
109715,"chr16",11253274,11254889,1616,"*","chr16:11253274-11254889",3688,7241,TRUE
271926,"chr8",91379004,91379790,787,"*","chr8:91379004-91379790",3686,18137,TRUE
51845,"chr11",102430176,102431449,1274,"*","chr11:102430176-102431449",3684,3515,TRUE
239474,"chr6",108064873,108066052,1180,"*","chr6:108064873-108066052",3684,15814,TRUE
106021,"chr15",89195574,89197012,1439,"*","chr15:89195574-89197012",3681,6931,TRUE
231135,"chr6",35133453,35134272,820,"*","chr6:35133453-35134272",3680,15270,TRUE
267342,"chr8",47989729,47991622,1894,"*","chr8:47989729-47991622",3678,17814,TRUE
10728,"chr1",118388345,118390322,1978,"*","chr1:118388345-118390322",3677,581,TRUE
124441,"chr17",33779155,33780084,930,"*","chr17:33779155-33780084",3670,8204,TRUE
214802,"chr5",53590234,53590940,707,"*","chr5:53590234-53590940",3664,14206,TRUE
142534,"chr19",4012559,4013257,699,"*","chr19:4012559-4013257",3658,9273,TRUE
115937,"chr16",56716891,56717994,1104,"*","chr16:56716891-56717994",3657,7631,TRUE
212275,"chr5",32713750,32714518,769,"*","chr5:32713750-32714518",3655,14044,TRUE
203562,"chr4",126753291,126754337,1047,"*","chr4:126753291-126754337",3652,13257,TRUE
110696,"chr16",18288964,18289779,816,"*","chr16:18288964-18289779",3651,7333,TRUE
42365,"chr11",50291440,50292881,1442,"*","chr11:50291440-50292881",3645,2561,TRUE
133982,"chr18",24020211,24021328,1118,"*","chr18:24020211-24021328",3644,8777,TRUE
75758,"chr13",55189799,55190808,1010,"*","chr13:55189799-55190808",3642,5023,TRUE
208653,"chr4",151996064,151997007,944,"*","chr4:151996064-151997007",3636,13787,TRUE
53381,"chr11",110379574,110380636,1063,"*","chr11:110379574-110380636",3633,3632,TRUE
212497,"chr5",34169319,34170071,753,"*","chr5:34169319-34170071",3633,14069,TRUE
266979,"chr8",46499524,46500386,863,"*","chr8:46499524-46500386",3631,17794,TRUE
66599,"chr12",103425695,103426401,707,"*","chr12:103425695-103426401",3628,4473,TRUE
55538,"chr11",120184547,120185822,1276,"*","chr11:120184547-120185822",3624,3823,TRUE
252841,"chr7",81211968,81213626,1659,"*","chr7:81211968-81213626",3623,16860,TRUE
128032,"chr17",66100854,66102234,1381,"*","chr17:66100854-66102234",3622,8496,TRUE
51116,"chr11",98951246,98952145,900,"*","chr11:98951246-98952145",3620,3413,TRUE
232583,"chr6",49319081,49319792,712,"*","chr6:49319081-49319792",3620,15383,TRUE
267222,"chr8",47533276,47534032,757,"*","chr8:47533276-47534032",3618,17806,TRUE
290942,"chr9",102779295,102780118,824,"*","chr9:102779295-102780118",3616,19341,TRUE
2342,"chr1",36546934,36547792,859,"*","chr1:36546934-36547792",3612,106,TRUE
183057,"chr3",95893386,95894856,1471,"*","chr3:95893386-95894856",3611,12036,TRUE
31364,"chr10",84576217,84577764,1548,"*","chr10:84576217-84577764",3608,1868,TRUE
242571,"chr6",128437631,128439299,1669,"*","chr6:128437631-128439299",3604,16042,TRUE
60552,"chr12",52602530,52604396,1867,"*","chr12:52602530-52604396",3603,4112,TRUE
100740,"chr15",55112115,55113871,1757,"*","chr15:55112115-55113871",3603,6452,TRUE
161986,"chr2",92370814,92372050,1237,"*","chr2:92370814-92372050",3603,10680,TRUE
255522,"chr7",101969774,101971599,1826,"*","chr7:101969774-101971599",3603,17031,TRUE
269308,"chr8",71610801,71611796,996,"*","chr8:71610801-71611796",3603,17964,TRUE
109689,"chr16",11066129,11067245,1117,"*","chr16:11066129-11067245",3601,7235,TRUE
195378,"chr4",56864592,56865778,1187,"*","chr4:56864592-56865778",3601,12741,TRUE
252609,"chr7",80324053,80324864,812,"*","chr7:80324053-80324864",3600,16835,TRUE
203856,"chr4",128993000,128993596,597,"*","chr4:128993000-128993596",3598,13280,TRUE
292078,"chr9",109875317,109876574,1258,"*","chr9:109875317-109876574",3597,19485,TRUE
101267,"chr15",58822959,58824432,1474,"*","chr15:58822959-58824432",3593,6479,TRUE
148365,"chr19",44741321,44743530,2210,"*","chr19:44741321-44743530",3591,9822,TRUE
85637,"chr14",25451279,25452534,1256,"*","chr14:25451279-25452534",3590,5602,TRUE
132526,"chr18",9449421,9450719,1299,"*","chr18:9449421-9450719",3589,8701,TRUE
109785,"chr16",11504844,11506401,1558,"*","chr16:11504844-11506401",3588,7248,TRUE
142532,"chr19",3999960,4001002,1043,"*","chr19:3999960-4001002",3588,9272,TRUE
221512,"chr5",114567192,114568392,1201,"*","chr5:114567192-114568392",3588,14585,TRUE
291934,"chr9",108566799,108567937,1139,"*","chr9:108566799-108567937",3586,19460,TRUE
193347,"chr4",40702654,40704175,1522,"*","chr4:40702654-40704175",3585,12588,TRUE
256170,"chr7",110613895,110616351,2457,"*","chr7:110613895-110616351",3585,17076,TRUE
44232,"chr11",61266729,61267775,1047,"*","chr11:61266729-61267775",3580,2741,TRUE
235064,"chr6",72362142,72362974,833,"*","chr6:72362142-72362974",3580,15536,TRUE
280427,"chr9",31029845,31031302,1458,"*","chr9:31029845-31031302",3579,18704,TRUE
147865,"chr19",42045405,42046253,849,"*","chr19:42045405-42046253",3577,9769,TRUE
142713,"chr19",4755751,4757171,1421,"*","chr19:4755751-4757171",3574,9305,TRUE
203601,"chr4",127021050,127021643,594,"*","chr4:127021050-127021643",3572,13261,TRUE
140715,"chr18",75385943,75386818,876,"*","chr18:75385943-75386818",3570,9170,TRUE
154707,"chr2",30440345,30442295,1951,"*","chr2:30440345-30442295",3570,10260,TRUE
137819,"chr18",56707490,56709332,1843,"*","chr18:56707490-56709332",3569,9018,TRUE
193486,"chr4",41274830,41275958,1129,"*","chr4:41274830-41275958",3568,12605,TRUE
217582,"chr5",86172318,86173337,1020,"*","chr5:86172318-86173337",3567,14348,TRUE
185407,"chr3",113629737,113630550,814,"*","chr3:113629737-113630550",3566,12218,TRUE
46676,"chr11",75630662,75631354,693,"*","chr11:75630662-75631354",3565,2974,TRUE
124428,"chr17",33718181,33719176,996,"*","chr17:33718181-33719176",3564,8201,TRUE
170009,"chr2",156432460,156433839,1380,"*","chr2:156432460-156433839",3563,11219,TRUE
221839,"chr5",115731294,115733278,1985,"*","chr5:115731294-115733278",3563,14634,TRUE
79841,"chr13",96670611,96671432,822,"*","chr13:96670611-96671432",3561,5289,TRUE
253,"chr1",9545109,9545739,631,"*","chr1:9545109-9545739",3556,9,TRUE
18985,"chr1",181841705,181842910,1206,"*","chr1:181841705-181842910",3555,1062,TRUE
191532,"chr4",11485637,11486345,709,"*","chr4:11485637-11486345",3554,12510,TRUE
110518,"chr16",17405415,17407001,1587,"*","chr16:17405415-17407001",3552,7306,TRUE
269167,"chr8",70754491,70755028,538,"*","chr8:70754491-70755028",3550,17933,TRUE
204188,"chr4",130359715,130360481,767,"*","chr4:130359715-130360481",3549,13317,TRUE
268909,"chr8",69749655,69750479,825,"*","chr8:69749655-69750479",3548,17877,TRUE
209332,"chr4",155233951,155236153,2203,"*","chr4:155233951-155236153",3547,13840,TRUE
25525,"chr10",39982666,39983351,686,"*","chr10:39982666-39983351",3545,1360,TRUE
119086,"chr16",93831922,93832991,1070,"*","chr16:93831922-93832991",3544,7749,TRUE
212014,"chr5",31240624,31241802,1179,"*","chr5:31240624-31241802",3541,14030,TRUE
218476,"chr5",93206000,93207462,1463,"*","chr5:93206000-93207462",3541,14416,TRUE
75010,"chr13",51644899,51645599,701,"*","chr13:51644899-51645599",3540,4967,TRUE
92955,"chr14",79587134,79588058,925,"*","chr14:79587134-79588058",3539,6089,TRUE
215914,"chr5",66618040,66619232,1193,"*","chr5:66618040-66619232",3539,14277,TRUE
104340,"chr15",80233682,80234480,799,"*","chr15:80233682-80234480",3538,6744,TRUE
14015,"chr1",143776679,143777998,1320,"*","chr1:143776679-143777998",3533,773,TRUE
142465,"chr19",3767405,3769319,1915,"*","chr19:3767405-3769319",3532,9260,TRUE
70716,"chr13",23620823,23622916,2094,"*","chr13:23620823-23622916",3531,4721,TRUE
122287,"chr17",24426485,24427239,755,"*","chr17:24426485-24427239",3529,7961,TRUE
242626,"chr6",128802875,128803606,732,"*","chr6:128802875-128803606",3528,16050,TRUE
248853,"chr7",45102865,45104345,1481,"*","chr7:45102865-45104345",3528,16626,TRUE
274461,"chr8",111643187,111644825,1639,"*","chr8:111643187-111644825",3527,18331,TRUE
135550,"chr18",38337787,38339376,1590,"*","chr18:38337787-38339376",3526,8924,TRUE
110520,"chr16",17451499,17452916,1418,"*","chr16:17451499-17452916",3523,7307,TRUE
108274,"chr15",102100241,102101433,1193,"*","chr15:102100241-102101433",3522,7118,TRUE
270678,"chr8",83652200,83653358,1159,"*","chr8:83652200-83653358",3522,18029,TRUE
154677,"chr2",30265756,30267425,1670,"*","chr2:30265756-30267425",3521,10251,TRUE
269293,"chr8",71542724,71543447,724,"*","chr8:71542724-71543447",3521,17959,TRUE
50594,"chr11",96943836,96944514,679,"*","chr11:96943836-96944514",3518,3325,TRUE
247264,"chr7",29180326,29181086,761,"*","chr7:29180326-29181086",3517,16470,TRUE
60041,"chr12",44268477,44269916,1440,"*","chr12:44268477-44269916",3513,4094,TRUE
243120,"chr6",134897680,134898991,1312,"*","chr6:134897680-134898991",3509,16083,TRUE
101331,"chr15",59047504,59048669,1166,"*","chr15:59047504-59048669",3508,6489,TRUE
77253,"chr13",64432104,64433173,1070,"*","chr13:64432104-64433173",3505,5137,TRUE
202566,"chr4",119538782,119540686,1905,"*","chr4:119538782-119540686",3504,13176,TRUE
279544,"chr9",22085070,22086457,1388,"*","chr9:22085070-22086457",3503,18668,TRUE
121489,"chr17",12960227,12961140,914,"*","chr17:12960227-12961140",3499,7881,TRUE
251997,"chr7",75455271,75456280,1010,"*","chr7:75455271-75456280",3499,16789,TRUE
273544,"chr8",106337818,106338551,734,"*","chr8:106337818-106338551",3499,18260,TRUE
138727,"chr18",61952103,61954170,2068,"*","chr18:61952103-61954170",3497,9068,TRUE
207118,"chr4",142083711,142085737,2027,"*","chr4:142083711-142085737",3497,13637,TRUE
234005,"chr6",56714708,56715708,1001,"*","chr6:56714708-56715708",3495,15466,TRUE
73163,"chr13",41358204,41359425,1222,"*","chr13:41358204-41359425",3494,4861,TRUE
143493,"chr19",8785982,8786718,737,"*","chr19:8785982-8786718",3494,9470,TRUE
258786,"chr7",126695356,126696261,906,"*","chr7:126695356-126696261",3494,17255,TRUE
40292,"chr11",32220911,32222643,1733,"*","chr11:32220911-32222643",3492,2459,TRUE
186334,"chr3",122618683,122621280,2598,"*","chr3:122618683-122621280",3492,12281,TRUE
213095,"chr5",36712873,36713744,872,"*","chr5:36712873-36713744",3490,14117,TRUE
8486,"chr1",87574684,87575444,761,"*","chr1:87574684-87575444",3489,463,TRUE
30052,"chr10",77258906,77259825,920,"*","chr10:77258906-77259825",3489,1679,TRUE
135122,"chr18",35561878,35563162,1285,"*","chr18:35561878-35563162",3489,8852,TRUE
143645,"chr19",10100577,10102462,1886,"*","chr19:10100577-10102462",3489,9499,TRUE
61515,"chr12",69183682,69185364,1683,"*","chr12:69183682-69185364",3488,4155,TRUE
263412,"chr8",12873552,12875053,1502,"*","chr8:12873552-12875053",3487,17593,TRUE
131560,"chr17",88440378,88442331,1954,"*","chr17:88440378-88442331",3484,8660,TRUE
21869,"chr10",7211123,7213111,1989,"*","chr10:7211123-7213111",3483,1208,TRUE
12939,"chr1",134098600,134099821,1222,"*","chr1:134098600-134099821",3474,718,TRUE
149921,"chr19",55580296,55581311,1016,"*","chr19:55580296-55581311",3472,9934,TRUE
212477,"chr5",33935905,33936999,1095,"*","chr5:33935905-33936999",3472,14068,TRUE
176817,"chr3",33799670,33800735,1066,"*","chr3:33799670-33800735",3471,11670,TRUE
127699,"chr17",63863412,63864651,1240,"*","chr17:63863412-63864651",3469,8483,TRUE
165119,"chr2",120567192,120568314,1123,"*","chr2:120567192-120568314",3468,10852,TRUE
107749,"chr15",99972377,99973930,1554,"*","chr15:99972377-99973930",3464,7062,TRUE
192224,"chr4",21847565,21848768,1204,"*","chr4:21847565-21848768",3462,12538,TRUE
158809,"chr2",65217677,65218933,1257,"*","chr2:65217677-65218933",3460,10504,TRUE
220540,"chr5",110107294,110108627,1334,"*","chr5:110107294-110108627",3460,14538,TRUE
142614,"chr19",4333438,4334462,1025,"*","chr19:4333438-4334462",3458,9293,TRUE
291924,"chr9",108507549,108508377,829,"*","chr9:108507549-108508377",3458,19457,TRUE
27456,"chr10",59879023,59880439,1417,"*","chr10:59879023-59880439",3457,1480,TRUE
133936,"chr18",23803579,23804713,1135,"*","chr18:23803579-23804713",3456,8769,TRUE
227616,"chr5",148958991,148960750,1760,"*","chr5:148958991-148960750",3455,15098,TRUE
291542,"chr9",106447397,106448024,628,"*","chr9:106447397-106448024",3452,19390,TRUE
28230,"chr10",63429427,63430539,1113,"*","chr10:63429427-63430539",3451,1539,TRUE
124614,"chr17",34626884,34628786,1903,"*","chr17:34626884-34628786",3451,8242,TRUE
