"peak_index","seqnames","start","end","width","strand","name","peak_detection","top_peak_col","p_value","fdr","is_batch_peak"
107492,"chr15",99029645,99030701,1057,"*","chr15:99029645-99030701",3993,7031,0.563166190887189,0.631989889896969,FALSE
51419,"chr11",100738036,100738729,694,"*","chr11:100738036-100738729",3992,3445,0.00200079164825849,0.00408248637104213,TRUE
51524,"chr11",101170483,101171915,1433,"*","chr11:101170483-101171915",3991,3463,1.20840346542459e-18,1.80628320691269e-17,TRUE
56132,"chr12",4233670,4234697,1028,"*","chr12:4233670-4234697",3991,3916,1,1,FALSE
79822,"chr13",96542368,96544079,1712,"*","chr13:96542368-96544079",3991,5287,0.498029450880409,0.569371728455938,FALSE
104700,"chr15",81839686,81840305,620,"*","chr15:81839686-81840305",3991,6783,1.32706352350806e-08,6.11831961045672e-08,TRUE
46149,"chr11",72410597,72412397,1801,"*","chr11:72410597-72412397",3990,2910,0.439126797798109,0.513058532302967,FALSE
200083,"chr4",103114152,103115205,1054,"*","chr4:103114152-103115205",3990,12952,0.125991555000991,0.175085540579476,FALSE
232494,"chr6",48840632,48841836,1205,"*","chr6:48840632-48841836",3989,15375,0.211453865703268,0.275044050082294,FALSE
47373,"chr11",78535466,78536779,1314,"*","chr11:78535466-78536779",3988,3057,1.02071724318308e-07,4.18498254687609e-07,TRUE
227053,"chr5",146261084,146261576,493,"*","chr5:146261084-146261576",3988,15071,0.000308347504766503,0.000737144405370554,TRUE
28085,"chr10",62486128,62487576,1449,"*","chr10:62486128-62487576",3987,1519,2.05171377282187e-22,4.46996464667075e-21,TRUE
130063,"chr17",80727073,80729060,1988,"*","chr17:80727073-80729060",3987,8588,0.407462327092603,0.482718074982352,FALSE
75645,"chr13",54562656,54563371,716,"*","chr13:54562656-54563371",3986,5008,1.49590101823533e-07,5.99079302457081e-07,TRUE
173364,"chr2",173152628,173153670,1043,"*","chr2:173152628-173153670",3984,11449,0.0514109338156264,0.0785739474486114,FALSE
215562,"chr5",65199152,65200212,1061,"*","chr5:65199152-65200212",3984,14248,4.54797124094663e-05,0.000125808333082894,TRUE
225599,"chr5",137684492,137685268,777,"*","chr5:137684492-137685268",3984,14943,4.25539363659816e-06,1.38027688504643e-05,TRUE
36930,"chr10",128524956,128526503,1548,"*","chr10:128524956-128526503",3982,2198,1,1,FALSE
291876,"chr9",108263362,108264811,1450,"*","chr9:108263362-108264811",3982,19447,2.46742925100077e-19,3.92902746974644e-18,TRUE
131207,"chr17",86753223,86754457,1235,"*","chr17:86753223-86754457",3980,8639,1.47409116641514e-10,8.68645354399019e-10,TRUE
20740,"chr1",191906171,191907912,1742,"*","chr1:191906171-191907912",3978,1155,1.75989603102288e-10,1.02737655050956e-09,TRUE
193541,"chr4",41569162,41570089,928,"*","chr4:41569162-41570089",3977,12614,0.724047014739909,0.779422745719508,FALSE
261317,"chr7",141221517,141222506,990,"*","chr7:141221517-141222506",3977,17440,0.0358310288243636,0.0568656226382535,FALSE
262981,"chr8",11008712,11010107,1396,"*","chr8:11008712-11010107",3977,17562,7.61311115526151e-08,3.17477529410405e-07,TRUE
50272,"chr11",95666671,95667765,1095,"*","chr11:95666671-95667765",3976,3285,0.854766623888462,0.894575221233346,FALSE
52236,"chr11",104441597,104443298,1702,"*","chr11:104441597-104443298",3974,3559,0.0387183088847196,0.0609641141311914,FALSE
67807,"chr12",111038452,111039663,1212,"*","chr12:111038452-111039663",3974,4542,2.78850239838017e-12,2.03391859838087e-11,TRUE
54140,"chr11",115162907,115163668,762,"*","chr11:115162907-115163668",3972,3660,5.10857878101886e-12,3.59000617077924e-11,TRUE
72276,"chr13",34993738,34994971,1234,"*","chr13:34993738-34994971",3972,4811,0.0370364298428382,0.0585556203048825,FALSE
17289,"chr1",169968992,169969751,760,"*","chr1:169968992-169969751",3970,943,1,1,FALSE
142720,"chr19",4793519,4794417,899,"*","chr19:4793519-4794417",3970,9306,1,1,FALSE
221734,"chr5",115300243,115301610,1368,"*","chr5:115300243-115301610",3970,14614,0.00226159372032292,0.00457152912326679,TRUE
233280,"chr6",52639682,52640850,1169,"*","chr6:52639682-52640850",3970,15429,0.253978433385011,0.32300449368563,FALSE
179572,"chr3",61363389,61364920,1532,"*","chr3:61363389-61364920",3968,11770,9.5578412185059e-06,2.93996961504334e-05,TRUE
291588,"chr9",106821725,106822933,1209,"*","chr9:106821725-106822933",3968,19396,1.52945034811078e-06,5.33467160136304e-06,TRUE
183388,"chr3",97767667,97768651,985,"*","chr3:97767667-97768651",3967,12085,0.00449500994674085,0.00857662649635727,TRUE
221822,"chr5",115652780,115653534,755,"*","chr5:115652780-115653534",3967,14633,0.819381128388617,0.862960640746305,FALSE
183188,"chr3",96557271,96558282,1012,"*","chr3:96557271-96558282",3966,12054,8.09935920852696e-07,2.90403700556721e-06,TRUE
266893,"chr8",45999317,46000575,1259,"*","chr8:45999317-46000575",3965,17780,6.65240694499604e-05,0.00017820538293587,TRUE
108812,"chr16",4586385,4587304,920,"*","chr16:4586385-4587304",3964,7179,0.0127165529424373,0.0222317359133519,TRUE
268986,"chr8",70138789,70139971,1183,"*","chr8:70138789-70139971",3964,17891,0.218810361143103,0.283653566428705,FALSE
152153,"chr2",11534940,11536499,1560,"*","chr2:11534940-11536499",3963,10043,0.0101422913181651,0.0180499934475263,TRUE
184937,"chr3",107696041,107697085,1045,"*","chr3:107696041-107697085",3963,12176,2.7768982141281e-09,1.41461956909226e-08,TRUE
245833,"chr7",12921566,12922619,1054,"*","chr7:12921566-12922619",3963,16249,0.244113119997762,0.311787039054923,FALSE
258749,"chr7",126503335,126504053,719,"*","chr7:126503335-126504053",3963,17249,7.75730140605193e-34,4.70139479154663e-32,TRUE
45518,"chr11",69039987,69042108,2122,"*","chr11:69039987-69042108",3962,2809,0.000143065035372696,0.000361549242791752,TRUE
207933,"chr4",149306781,149308499,1719,"*","chr4:149306781-149308499",3962,13718,0.0810682403551209,0.117814620484117,FALSE
222962,"chr5",121836273,121837930,1658,"*","chr5:121836273-121837930",3962,14702,2.32567205674017e-32,1.22403792460009e-30,TRUE
247172,"chr7",28824730,28825635,906,"*","chr7:28824730-28825635",3961,16458,1.31980669556212e-09,7.05024944210537e-09,TRUE
118534,"chr16",91484709,91485773,1065,"*","chr16:91484709-91485773",3960,7724,4.98609344896259e-13,3.94157584898228e-12,TRUE
217570,"chr5",86065147,86066133,987,"*","chr5:86065147-86066133",3960,14347,7.42492835616056e-07,2.68047955096049e-06,TRUE
270386,"chr8",81014639,81015544,906,"*","chr8:81014639-81015544",3959,18018,5.3235439914567e-11,3.31066168622929e-10,TRUE
286389,"chr9",66511569,66512905,1337,"*","chr9:66511569-66512905",3959,19086,0.00109200125794217,0.00234354126812794,TRUE
148790,"chr19",46598841,46599427,587,"*","chr19:46598841-46599427",3958,9874,1,1,FALSE
276274,"chr8",121652818,121653485,668,"*","chr8:121652818-121653485",3958,18446,1.93986174769319e-16,2.27150087551896e-15,TRUE
114183,"chr16",38452061,38453279,1219,"*","chr16:38452061-38453279",3956,7554,0.156018505675086,0.211550516169608,FALSE
246937,"chr7",27447579,27448340,762,"*","chr7:27447579-27448340",3956,16407,1.04126098955506e-07,4.26571482816494e-07,TRUE
247033,"chr7",28179370,28180478,1109,"*","chr7:28179370-28180478",3956,16427,1.56660331041341e-43,2.65525984815832e-41,TRUE
116,"chr1",4857515,4858642,1128,"*","chr1:4857515-4858642",3954,4,1.59918955304871e-07,6.36620045003469e-07,TRUE
211457,"chr5",25497972,25500189,2218,"*","chr5:25497972-25500189",3954,13991,2.96897444564386e-17,3.77732117766395e-16,TRUE
270854,"chr8",84639046,84639975,930,"*","chr8:84639046-84639975",3954,18053,3.32242840046922e-48,8.5190471806903e-46,TRUE
36625,"chr10",127210800,127212030,1231,"*","chr10:127210800-127212030",3952,2146,0.00487880021088266,0.00924110336481632,TRUE
108264,"chr15",102073495,102074821,1327,"*","chr15:102073495-102074821",3952,7117,2.68472902712103e-16,3.09300579161409e-15,TRUE
227626,"chr5",148994482,148995675,1194,"*","chr5:148994482-148995675",3952,15101,0.0513892710001378,0.0785648539980704,FALSE
255511,"chr7",101905581,101906492,912,"*","chr7:101905581-101906492",3952,17028,0.6616330621071,0.722622391991153,FALSE
273509,"chr8",106134979,106136202,1224,"*","chr8:106134979-106136202",3952,18256,0.345147804388083,0.419938927348927,FALSE
290022,"chr9",96363666,96364980,1315,"*","chr9:96363666-96364980",3952,19280,1.97840431571514e-19,3.19097470276636e-18,TRUE
248560,"chr7",43443163,43444411,1249,"*","chr7:43443163-43444411",3951,16581,1,1,FALSE
127101,"chr17",56276077,56277813,1737,"*","chr17:56276077-56277813",3950,8448,0.0358875628678804,0.0569372725176589,FALSE
185123,"chr3",108410578,108412355,1778,"*","chr3:108410578-108412355",3945,12197,0.00326441189747925,0.00637705000484324,TRUE
201294,"chr4",109201542,109202678,1137,"*","chr4:109201542-109202678",3945,13042,0.385827145285623,0.460653420144641,FALSE
44112,"chr11",60537004,60538376,1373,"*","chr11:60537004-60538376",3943,2721,8.26911480640891e-08,3.43401777674788e-07,TRUE
130647,"chr17",84156341,84157731,1391,"*","chr17:84156341-84157731",3943,8612,4.36466977149039e-07,1.63043323552125e-06,TRUE
200604,"chr4",106244319,106245636,1318,"*","chr4:106244319-106245636",3943,12974,1.04153016356728e-13,8.98645525079624e-13,TRUE
204623,"chr4",132514991,132516089,1099,"*","chr4:132514991-132516089",3943,13361,0.263609020510689,0.333218329554657,FALSE
148714,"chr19",46406520,46407544,1025,"*","chr19:46406520-46407544",3942,9861,0.240526226168407,0.307893274665139,FALSE
9809,"chr1",93342672,93344022,1351,"*","chr1:93342672-93344022",3941,539,8.93429710755085e-06,2.76195530303958e-05,TRUE
55811,"chr11",121204108,121205259,1152,"*","chr11:121204108-121205259",3941,3884,0.00667329615818182,0.0122987396944007,TRUE
108937,"chr16",5049547,5050872,1326,"*","chr16:5049547-5050872",3941,7210,0.108168336406633,0.152478624762663,FALSE
36998,"chr10",128923103,128923871,769,"*","chr10:128923103-128923871",3939,2220,0.00551560757801603,0.0103365959108246,TRUE
182175,"chr3",88949752,88951446,1695,"*","chr3:88949752-88951446",3939,11917,0.176507032819453,0.235342710425937,FALSE
232430,"chr6",48601612,48602811,1200,"*","chr6:48601612-48602811",3938,15365,0.000765026805187396,0.00169704260245651,TRUE
26879,"chr10",53629176,53630509,1334,"*","chr10:53629176-53630509",3936,1452,0.0588974522295436,0.0888053072909785,FALSE
169645,"chr2",154436076,154437200,1125,"*","chr2:154436076-154437200",3936,11171,8.4781989692681e-15,8.33647882917218e-14,TRUE
45833,"chr11",70451883,70452630,748,"*","chr11:70451883-70452630",3935,2886,0.193143650510569,0.254806926794946,FALSE
200874,"chr4",107253263,107254266,1004,"*","chr4:107253263-107254266",3935,13007,3.2970687618306e-31,1.55522111407104e-29,TRUE
225214,"chr5",135957377,135958172,796,"*","chr5:135957377-135958172",3934,14899,0.000182283495785988,0.000452765762011893,TRUE
231587,"chr6",38433461,38435065,1605,"*","chr6:38433461-38435065",3934,15302,0.450524453611981,0.523804736207395,FALSE
33120,"chr10",95939922,95941437,1516,"*","chr10:95939922-95941437",3933,1982,4.31477337195529e-05,0.000120021512432692,TRUE
47167,"chr11",77685801,77686482,682,"*","chr11:77685801-77686482",3933,3013,9.68103504455622e-08,3.97741784903707e-07,TRUE
285914,"chr9",64252738,64254130,1393,"*","chr9:64252738-64254130",3933,19050,0.000395961121709343,0.000926875284900147,TRUE
224274,"chr5",129887024,129887800,777,"*","chr5:129887024-129887800",3931,14825,0.253635134925787,0.322608922571594,FALSE
143182,"chr19",6941360,6942874,1515,"*","chr19:6941360-6942874",3930,9412,0.114270131422285,0.160356625627681,FALSE
39005,"chr11",20112369,20113463,1095,"*","chr11:20112369-20113463",3928,2365,0.000360301314830055,0.000850168274728775,TRUE
135454,"chr18",37934694,37935950,1257,"*","chr18:37934694-37935950",3928,8908,1.03802193152134e-12,7.96029088589985e-12,TRUE
173506,"chr2",173659163,173660161,999,"*","chr2:173659163-173660161",3928,11467,3.43967536354284e-54,1.22845548697958e-51,TRUE
188708,"chr3",142700379,142701540,1162,"*","chr3:142700379-142701540",3928,12385,2.27502232558526e-21,4.49600529229525e-20,TRUE
246310,"chr7",19344595,19345789,1195,"*","chr7:19344595-19345789",3928,16322,0.493477476586998,0.56494273221179,FALSE
56770,"chr12",10390718,10391707,990,"*","chr12:10390718-10391707",3926,3948,0.00033172689121617,0.000788137066324947,TRUE
125989,"chr17",46704477,46705539,1063,"*","chr17:46704477-46705539",3926,8381,2.99374151264148e-07,1.1457104908693e-06,TRUE
42682,"chr11",52098375,52099636,1262,"*","chr11:52098375-52099636",3925,2599,1.27317968928539e-19,2.09060704316156e-18,TRUE
35931,"chr10",121625833,121627029,1197,"*","chr10:121625833-121627029",3923,2110,0.258862730463019,0.328131233949828,FALSE
51363,"chr11",100527237,100528493,1257,"*","chr11:100527237-100528493",3922,3436,0.00100846374208396,0.00217810743430662,TRUE
202527,"chr4",119294260,119295079,820,"*","chr4:119294260-119295079",3922,13170,0.0120387212539614,0.0211502481622653,TRUE
179193,"chr3",57735592,57736566,975,"*","chr3:57735592-57736566",3921,11750,1.87049818836638e-11,1.23628432806767e-10,TRUE
180250,"chr3",69004231,69006363,2133,"*","chr3:69004231-69006363",3921,11808,0.778099313275831,0.826534218478682,FALSE
69380,"chr13",8885417,8886266,850,"*","chr13:8885417-8886266",3920,4636,4.09723164267541e-09,2.0343751949729e-08,TRUE
6944,"chr1",75168409,75169366,958,"*","chr1:75168409-75169366",3918,375,0.0391762982512411,0.0615979532252219,FALSE
108665,"chr16",3743552,3744602,1051,"*","chr16:3743552-3744602",3918,7159,0.0127757796552222,0.0223313750309774,TRUE
129693,"chr17",78736266,78737160,895,"*","chr17:78736266-78737160",3918,8567,0.000362505825348827,0.000854966569218932,TRUE
154069,"chr2",27475209,27476554,1346,"*","chr2:27475209-27476554",3918,10187,2.20727217786009e-07,8.64918564992198e-07,TRUE
169773,"chr2",155074003,155075041,1039,"*","chr2:155074003-155075041",3918,11181,1.66683792937568e-14,1.59049420741954e-13,TRUE
172098,"chr2",166905825,166906806,982,"*","chr2:166905825-166906806",3918,11356,2.97610388511707e-06,9.90383988391705e-06,TRUE
12932,"chr1",134078644,134079725,1082,"*","chr1:134078644-134079725",3917,716,2.11517141135508e-25,6.04334688958595e-24,TRUE
291713,"chr9",107587512,107588093,582,"*","chr9:107587512-107588093",3917,19420,0.0191514685893144,0.0322741297426936,TRUE
205077,"chr4",134395967,134396688,722,"*","chr4:134395967-134396688",3915,13437,0.702257620764891,0.759525871474033,FALSE
43665,"chr11",58301921,58303149,1229,"*","chr11:58301921-58303149",3914,2673,0.300041785235387,0.371706869716783,FALSE
204179,"chr4",130306905,130309318,2414,"*","chr4:130306905-130309318",3914,13316,0.0868776404928756,0.125346473081627,FALSE
253340,"chr7",84150927,84152568,1642,"*","chr7:84150927-84152568",3914,16886,3.0655179137198e-17,3.8951942995169e-16,TRUE
292218,"chr9",110683388,110684892,1505,"*","chr9:110683388-110684892",3914,19502,3.29388162413318e-07,1.25433420568666e-06,TRUE
85168,"chr14",22800856,22801976,1121,"*","chr14:22800856-22801976",3913,5581,3.29213434384396e-06,1.08723062874635e-05,TRUE
34510,"chr10",111164090,111165341,1252,"*","chr10:111164090-111165341",3912,2036,1.73204245439721e-22,3.81507148545641e-21,TRUE
166970,"chr2",132262839,132263629,791,"*","chr2:132262839-132263629",3912,11015,2.92907127803563e-05,8.34018017663905e-05,TRUE
117114,"chr16",76372226,76374210,1985,"*","chr16:76372226-76374210",3910,7661,0.448524583644938,0.52208658322074,FALSE
228967,"chr6",13677218,13678495,1278,"*","chr6:13677218-13678495",3910,15164,0.029243494264301,0.0473962629891426,TRUE
108974,"chr16",5255651,5256546,896,"*","chr16:5255651-5256546",3909,7216,2.73301565310239e-08,1.21413400848618e-07,TRUE
183064,"chr3",95928879,95929645,767,"*","chr3:95928879-95929645",3909,12039,1.86118379664414e-09,9.72913641737656e-09,TRUE
39856,"chr11",29172107,29173864,1758,"*","chr11:29172107-29173864",3908,2416,0.00035884788665078,0.000846938604320934,TRUE
117026,"chr16",75766562,75767696,1135,"*","chr16:75766562-75767696",3908,7658,1.34392518250448e-14,1.29099441162774e-13,TRUE
209365,"chr4",155361050,155361959,910,"*","chr4:155361050-155361959",3908,13846,1.0895424156562e-07,4.44529749349734e-07,TRUE
109996,"chr16",13109341,13110446,1106,"*","chr16:13109341-13110446",3907,7257,0.560285628550043,0.629322282994544,FALSE
82707,"chr13",113794116,113795554,1439,"*","chr13:113794116-113795554",3906,5441,0.291761988802396,0.36338521460007,FALSE
114673,"chr16",43889380,43890465,1086,"*","chr16:43889380-43890465",3904,7574,0.00168950175223836,0.0035037365247581,TRUE
273240,"chr8",104623982,104625299,1318,"*","chr8:104623982-104625299",3904,18218,0.000113646081393205,0.000291924175168778,TRUE
45785,"chr11",70220673,70222447,1775,"*","chr11:70220673-70222447",3903,2881,0.17078200084706,0.228930296041635,FALSE
50982,"chr11",98446315,98447606,1292,"*","chr11:98446315-98447606",3902,3383,2.49734920758354e-07,9.69091659908244e-07,TRUE
129941,"chr17",80061532,80062805,1274,"*","chr17:80061532-80062805",3902,8576,1.08973021267966e-06,3.8519979239295e-06,TRUE
282462,"chr9",44881237,44883420,2184,"*","chr9:44881237-44883420",3902,18833,1.23878324232334e-29,4.8579734993072e-28,TRUE
37253,"chr11",4096467,4097181,715,"*","chr11:4096467-4097181",3901,2255,0.00430338039545961,0.00824902338483662,TRUE
122357,"chr17",24736293,24737642,1350,"*","chr17:24736293-24737642",3901,7975,0.43329297023024,0.507368817599812,FALSE
245591,"chr7",4684788,4685592,805,"*","chr7:4684788-4685592",3901,16205,2.76466548386362e-08,1.22764897152026e-07,TRUE
270669,"chr8",83593783,83594997,1215,"*","chr8:83593783-83594997",3901,18027,1,1,FALSE
287,"chr1",9747729,9748989,1261,"*","chr1:9747729-9748989",3900,15,5.45713518876229e-07,2.00188378164427e-06,TRUE
24504,"chr10",26772201,26773663,1463,"*","chr10:26772201-26773663",3900,1319,5.37761032813823e-11,3.34013063859518e-10,TRUE
46485,"chr11",74925546,74927129,1584,"*","chr11:74925546-74927129",3898,2947,5.50427823113797e-10,3.07673461774062e-09,TRUE
255186,"chr7",100464910,100466314,1405,"*","chr7:100464910-100466314",3898,16999,0.359569545233059,0.434262735788719,FALSE
54074,"chr11",114829544,114830926,1383,"*","chr11:114829544-114830926",3897,3656,2.60947551842618e-05,7.50064822772687e-05,TRUE
30471,"chr10",79908365,79909558,1194,"*","chr10:79908365-79909558",3896,1734,1.91975110035585e-19,3.10137496018716e-18,TRUE
40916,"chr11",35769327,35770329,1003,"*","chr11:35769327-35770329",3896,2479,0.0816132493653298,0.118463984231487,FALSE
154429,"chr2",29124738,29125805,1068,"*","chr2:29124738-29125805",3894,10215,0.00202923534198868,0.00413538891784935,TRUE
297485,"chrX",85776175,85777772,1598,"*","chrX:85776175-85777772",3894,19845,0.000881818283933677,0.00192799496983987,TRUE
131784,"chr18",3336838,3338151,1314,"*","chr18:3336838-3338151",3893,8672,0.530684540931532,0.600661619616901,FALSE
219663,"chr5",103424805,103426252,1448,"*","chr5:103424805-103426252",3892,14469,0.00703169182414008,0.0129069233189062,TRUE
258854,"chr7",127016180,127017737,1558,"*","chr7:127016180-127017737",3892,17270,1.84834850617514e-05,5.43152661232777e-05,TRUE
62833,"chr12",76533206,76534456,1251,"*","chr12:76533206-76534456",3890,4235,5.38993180919841e-06,1.73142685807851e-05,TRUE
290715,"chr9",101251035,101252254,1220,"*","chr9:101251035-101252254",3890,19328,1.20163295082029e-10,7.16110220989445e-10,TRUE
106428,"chr15",93274776,93276108,1333,"*","chr15:93274776-93276108",3889,6953,2.44131287950981e-22,5.27281399462161e-21,TRUE
263749,"chr8",14888152,14889360,1209,"*","chr8:14888152-14889360",3889,17619,0.00278854008533027,0.00552404929740545,TRUE
234859,"chr6",71270435,71272486,2052,"*","chr6:71270435-71272486",3888,15521,1.79961952658379e-06,6.21201079248807e-06,TRUE
62631,"chr12",75595941,75596942,1002,"*","chr12:75595941-75596942",3887,4213,0.0133589189680198,0.0232571709053269,TRUE
171466,"chr2",164769371,164770215,845,"*","chr2:164769371-164770215",3886,11308,0.104925303661431,0.148451193635301,FALSE
10981,"chr1",119504359,119505303,945,"*","chr1:119504359-119505303",3885,596,0.426935927988395,0.501216163405018,FALSE
120170,"chr17",5189666,5190600,935,"*","chr17:5189666-5190600",3885,7815,0.0182753625359486,0.0309070903702835,TRUE
266533,"chr8",41239229,41241168,1940,"*","chr8:41239229-41241168",3885,17770,0.00320354634577869,0.00626655676205129,TRUE
19394,"chr1",184033504,184034765,1262,"*","chr1:184033504-184034765",3884,1085,0.720643306900594,0.776387962616455,FALSE
104709,"chr15",81871735,81872846,1112,"*","chr15:81871735-81872846",3884,6788,5.62768448451388e-39,5.46377134418824e-37,TRUE
182505,"chr3",90475796,90476671,876,"*","chr3:90475796-90476671",3884,11967,0.217832702072566,0.282532687513055,FALSE
6822,"chr1",74391445,74392566,1122,"*","chr1:74391445-74392566",3883,351,4.5058177435169e-16,5.11443557720419e-15,TRUE
127104,"chr17",56289766,56291933,2168,"*","chr17:56289766-56291933",3883,8449,0.000358340389220119,0.000845940484466758,TRUE
188656,"chr3",142394868,142396149,1282,"*","chr3:142394868-142396149",3882,12383,0.000968814874565035,0.0020988190523506,TRUE
9429,"chr1",91412847,91414129,1283,"*","chr1:91412847-91414129",3881,510,0.0959717021026378,0.136985015847328,FALSE
212532,"chr5",34369341,34370188,848,"*","chr5:34369341-34370188",3880,14072,2.27947468319369e-21,4.49600529229525e-20,TRUE
27497,"chr10",60002536,60003700,1165,"*","chr10:60002536-60003700",3879,1489,2.68296067167152e-05,7.69197440272799e-05,TRUE
104617,"chr15",81399486,81400469,984,"*","chr15:81399486-81400469",3879,6761,5.42620478108424e-11,3.36196083090721e-10,TRUE
236198,"chr6",85332573,85333869,1297,"*","chr6:85332573-85333869",3879,15629,0.890919081074476,0.924477618630773,FALSE
291737,"chr9",107635167,107635955,789,"*","chr9:107635167-107635955",3879,19427,0.567249578974495,0.635787468027903,FALSE
44279,"chr11",61493775,61495129,1355,"*","chr11:61493775-61495129",3878,2746,2.3570360320764e-13,1.94154533119967e-12,TRUE
273406,"chr8",105565592,105566680,1089,"*","chr8:105565592-105566680",3877,18238,8.9113089058109e-05,0.000233954027456311,TRUE
46639,"chr11",75531305,75532437,1133,"*","chr11:75531305-75532437",3876,2968,0.000363222019833137,0.000856453713353307,TRUE
177235,"chr3",37722839,37725263,2425,"*","chr3:37722839-37725263",3875,11689,0.0415177155131176,0.0648917091483551,FALSE
264839,"chr8",25601336,25602716,1381,"*","chr8:25601336-25602716",3875,17682,1,1,FALSE
280465,"chr9",31211192,31212781,1590,"*","chr9:31211192-31212781",3875,18706,4.20294904345979e-05,0.000117041187509323,TRUE
122410,"chr17",24960307,24961234,928,"*","chr17:24960307-24961234",3874,7986,0.00214475410006251,0.00435041399607,TRUE
151085,"chr2",3332339,3333362,1024,"*","chr2:3332339-3333362",3874,9999,1.5591730688159e-10,9.16621439633096e-10,TRUE
236712,"chr6",87810755,87812580,1826,"*","chr6:87810755-87812580",3873,15674,0.1720298421375,0.230355975010043,FALSE
275216,"chr8",116978553,116979400,848,"*","chr8:116978553-116979400",3873,18372,0.363431192631899,0.437974442795733,FALSE
241246,"chr6",120038125,120039183,1059,"*","chr6:120038125-120039183",3872,15927,1.41909228798355e-05,4.24369703344362e-05,TRUE
63125,"chr12",78225909,78227085,1177,"*","chr12:78225909-78227085",3871,4254,0.348692891877055,0.423633691990104,FALSE
102811,"chr15",73090204,73091197,994,"*","chr15:73090204-73091197",3869,6558,3.1365708318685e-06,1.03963236057955e-05,TRUE
43884,"chr11",59661819,59662987,1169,"*","chr11:59661819-59662987",3868,2695,4.50770583607697e-11,2.82792085073837e-10,TRUE
143172,"chr19",6909372,6910762,1391,"*","chr19:6909372-6910762",3868,9409,3.57662454540594e-08,1.56252710590037e-07,TRUE
245494,"chr7",3664974,3666040,1067,"*","chr7:3664974-3666040",3867,16193,3.17188431917203e-09,1.60115311417064e-08,TRUE
30686,"chr10",80664455,80665582,1128,"*","chr10:80664455-80665582",3864,1783,0.000186474111183795,0.000462714916088822,TRUE
167561,"chr2",137116289,137117947,1659,"*","chr2:137116289-137117947",3864,11036,0.164766502460512,0.221847990387117,FALSE
37778,"chr11",6546166,6547617,1452,"*","chr11:6546166-6547617",3863,2310,3.25733957484725e-08,1.43305744603926e-07,TRUE
127254,"chr17",57059889,57060935,1047,"*","chr17:57059889-57060935",3862,8468,0.0681715582342824,0.101179579773191,FALSE
268105,"chr8",60992674,60993824,1151,"*","chr8:60992674-60993824",3860,17842,1.82467186226257e-08,8.256433765894e-08,TRUE
269131,"chr8",70658881,70660805,1925,"*","chr8:70658881-70660805",3859,17923,0.00319902505335004,0.006260323000685,TRUE
215598,"chr5",65435567,65436780,1214,"*","chr5:65435567-65436780",3857,14251,0.0258866086480458,0.0425556611015056,TRUE
253443,"chr7",84689505,84690633,1129,"*","chr7:84689505-84690633",3856,16900,1,1,FALSE
189891,"chr3",152209872,152211440,1569,"*","chr3:152209872-152211440",3855,12446,1.26364955118294e-20,2.29754463851444e-19,TRUE
49864,"chr11",94133451,94134974,1524,"*","chr11:94133451-94134974",3854,3244,0.0234795899795504,0.0389449961476945,TRUE
112943,"chr16",32246552,32247516,965,"*","chr16:32246552-32247516",3854,7470,0.0877471717544354,0.126364014623323,FALSE
156181,"chr2",37702595,37704223,1629,"*","chr2:37702595-37704223",3854,10399,5.24445590267733e-09,2.55702384333366e-08,TRUE
103421,"chr15",76306925,76307886,962,"*","chr15:76306925-76307886",3852,6619,1.9908471655157e-07,7.8410680012434e-07,TRUE
174678,"chr3",8923238,8924245,1008,"*","chr3:8923238-8924245",3852,11540,0.328344520820923,0.401693810644633,FALSE
204053,"chr4",129819788,129821181,1394,"*","chr4:129819788-129821181",3852,13306,8.9236137090415e-14,7.7664175013416e-13,TRUE
202001,"chr4",116708216,116708919,704,"*","chr4:116708216-116708919",3851,13109,1.14428921560126e-17,1.52571895413501e-16,TRUE
252783,"chr7",80992781,80994388,1608,"*","chr7:80992781-80994388",3851,16853,7.76507969103612e-27,2.45730369969497e-25,TRUE
84573,"chr14",20082560,20083559,1000,"*","chr14:20082560-20083559",3850,5528,0.000132383302859971,0.000336596244240963,TRUE
36918,"chr10",128493628,128494627,1000,"*","chr10:128493628-128494627",3848,2196,1.28659786640287e-30,5.59390376696902e-29,TRUE
154630,"chr2",30066075,30066973,899,"*","chr2:30066075-30066973",3848,10235,1.70769502159476e-25,4.9071696022838e-24,TRUE
36900,"chr10",128409335,128410359,1025,"*","chr10:128409335-128410359",3846,2192,0.0158618189740414,0.0271420584771413,TRUE
17587,"chr1",171246959,171247682,724,"*","chr1:171246959-171247682",3845,967,1.71185322063648e-06,5.93363334709353e-06,TRUE
58546,"chr12",29290660,29291604,945,"*","chr12:29290660-29291604",3845,4039,3.71911292269254e-11,2.35656896019973e-10,TRUE
167858,"chr2",140395099,140396351,1253,"*","chr2:140395099-140396351",3844,11043,0.000994331790818244,0.00214944183056257,TRUE
45433,"chr11",68691327,68692398,1072,"*","chr11:68691327-68692398",3841,2796,4.70017453390727e-07,1.74468245505095e-06,TRUE
45520,"chr11",69059323,69060069,747,"*","chr11:69059323-69060069",3841,2811,7.51312294981704e-08,3.13700331933906e-07,TRUE
107369,"chr15",98567366,98568299,934,"*","chr15:98567366-98568299",3841,7008,0.0580269188756473,0.0875878020764488,FALSE
