"peak_index","seqnames","start","end","width","strand","name","peak_detection","top_peak_col"
14949,"chr1",153909449,153911997,2549,"*","chr1:153909449-153911997",2272,821
14952,"chr1",153918535,153919412,878,"*","chr1:153918535-153919412",1027,822
14984,"chr1",154117487,154119097,1611,"*","chr1:154117487-154119097",2023,823
14986,"chr1",154120658,154121186,529,"*","chr1:154120658-154121186",1726,824
14992,"chr1",154148849,154149599,751,"*","chr1:154148849-154149599",1960,825
14993,"chr1",154150172,154151109,938,"*","chr1:154150172-154151109",3437,826
15104,"chr1",155064013,155064747,735,"*","chr1:155064013-155064747",1288,827
15113,"chr1",155083044,155084481,1438,"*","chr1:155083044-155084481",3426,828
15118,"chr1",155098155,155100077,1923,"*","chr1:155098155-155100077",2897,829
15136,"chr1",155158373,155159498,1126,"*","chr1:155158373-155159498",2990,830
15143,"chr1",155201266,155202586,1321,"*","chr1:155201266-155202586",1087,831
15152,"chr1",155216378,155217091,714,"*","chr1:155216378-155217091",2413,832
15155,"chr1",155224077,155224785,709,"*","chr1:155224077-155224785",1967,833
15158,"chr1",155234191,155234900,710,"*","chr1:155234191-155234900",1392,834
15161,"chr1",155238227,155238798,572,"*","chr1:155238227-155238798",2084,835
15163,"chr1",155244036,155245339,1304,"*","chr1:155244036-155245339",2365,836
15164,"chr1",155247579,155248058,480,"*","chr1:155247579-155248058",1607,837
15166,"chr1",155250695,155251223,529,"*","chr1:155250695-155251223",949,838
15170,"chr1",155274878,155275526,649,"*","chr1:155274878-155275526",1054,839
15171,"chr1",155281241,155282050,810,"*","chr1:155281241-155282050",956,840
15202,"chr1",155416797,155417860,1064,"*","chr1:155416797-155417860",2685,841
15230,"chr1",155557561,155558939,1379,"*","chr1:155557561-155558939",1094,842
15267,"chr1",155812466,155813462,997,"*","chr1:155812466-155813462",1658,843
15282,"chr1",155972666,155974169,1504,"*","chr1:155972666-155974169",4400,844
15288,"chr1",156003404,156004068,665,"*","chr1:156003404-156004068",962,845
15293,"chr1",156035609,156036951,1343,"*","chr1:156035609-156036951",5771,846
15294,"chr1",156040837,156041200,364,"*","chr1:156040837-156041200",1211,847
15315,"chr1",156183724,156184786,1063,"*","chr1:156183724-156184786",1597,848
15325,"chr1",156221362,156223148,1787,"*","chr1:156221362-156223148",1441,849
15351,"chr1",156420743,156421481,739,"*","chr1:156420743-156421481",1109,850
15363,"chr1",156473955,156474725,771,"*","chr1:156473955-156474725",1191,851
15373,"chr1",156558324,156559777,1454,"*","chr1:156558324-156559777",2010,852
15394,"chr1",156615501,156616284,784,"*","chr1:156615501-156616284",1646,853
15411,"chr1",156673394,156674921,1528,"*","chr1:156673394-156674921",1163,854
15422,"chr1",156718443,156719482,1040,"*","chr1:156718443-156719482",3267,855
15452,"chr1",156838348,156839236,889,"*","chr1:156838348-156839236",1028,856
15471,"chr1",156938597,156940330,1734,"*","chr1:156938597-156940330",1192,857
15480,"chr1",156978546,156979241,696,"*","chr1:156978546-156979241",1023,858
15491,"chr1",157009479,157010015,537,"*","chr1:157009479-157010015",883,859
15509,"chr1",157076283,157077542,1260,"*","chr1:157076283-157077542",1817,860
15553,"chr1",157411873,157413059,1187,"*","chr1:157411873-157413059",2400,861
15564,"chr1",157454849,157455476,628,"*","chr1:157454849-157455476",1794,862
15565,"chr1",157458043,157459082,1040,"*","chr1:157458043-157459082",1629,863
15566,"chr1",157461313,157461863,551,"*","chr1:157461313-157461863",955,864
15611,"chr1",157887180,157887775,596,"*","chr1:157887180-157887775",1542,865
15721,"chr1",159231715,159232567,853,"*","chr1:159231715-159232567",2591,866
15809,"chr1",160044242,160045025,784,"*","chr1:160044242-160045025",1107,867
15836,"chr1",160195009,160195585,577,"*","chr1:160195009-160195585",4114,868
15838,"chr1",160212373,160213652,1280,"*","chr1:160212373-160213652",4261,869
15910,"chr1",160792055,160793506,1452,"*","chr1:160792055-160793506",3212,870
15922,"chr1",160905985,160907434,1450,"*","chr1:160905985-160907434",2922,871
15938,"chr1",161034425,161035485,1061,"*","chr1:161034425-161035485",4165,872
15942,"chr1",161070463,161071266,804,"*","chr1:161070463-161071266",3394,873
15952,"chr1",161131021,161131853,833,"*","chr1:161131021-161131853",1392,874
15962,"chr1",161195558,161196524,967,"*","chr1:161195558-161196524",1271,875
15972,"chr1",161250666,161251591,926,"*","chr1:161250666-161251591",1488,876
16054,"chr1",161876429,161877600,1172,"*","chr1:161876429-161877600",5633,877
16072,"chr1",161968877,161969691,815,"*","chr1:161968877-161969691",1479,878
16107,"chr1",162101470,162102098,629,"*","chr1:162101470-162102098",1088,879
16152,"chr1",162299717,162300551,835,"*","chr1:162299717-162300551",1150,880
16176,"chr1",162477447,162478461,1015,"*","chr1:162477447-162478461",1753,881
16188,"chr1",162548200,162548987,788,"*","chr1:162548200-162548987",1808,882
16190,"chr1",162570331,162571371,1041,"*","chr1:162570331-162571371",2104,883
16209,"chr1",162739592,162740998,1407,"*","chr1:162739592-162740998",2788,884
16217,"chr1",162792418,162793274,857,"*","chr1:162792418-162793274",1903,885
16220,"chr1",162815081,162816156,1076,"*","chr1:162815081-162816156",1959,886
16231,"chr1",162857875,162858469,595,"*","chr1:162857875-162858469",1459,887
16233,"chr1",162859656,162860704,1049,"*","chr1:162859656-162860704",1734,888
16239,"chr1",162871421,162872546,1126,"*","chr1:162871421-162872546",885,889
16246,"chr1",162891816,162892769,954,"*","chr1:162891816-162892769",1003,890
16248,"chr1",162898115,162899031,917,"*","chr1:162898115-162899031",1666,891
16308,"chr1",163403486,163404281,796,"*","chr1:163403486-163404281",1905,892
16341,"chr1",163779459,163780130,672,"*","chr1:163779459-163780130",2844,893
16355,"chr1",163929694,163930964,1271,"*","chr1:163929694-163930964",1698,894
16365,"chr1",163994429,163995444,1016,"*","chr1:163994429-163995444",1311,895
16406,"chr1",164248612,164249608,997,"*","chr1:164248612-164249608",4295,896
16410,"chr1",164275577,164276125,549,"*","chr1:164275577-164276125",1373,897
16414,"chr1",164307144,164308020,877,"*","chr1:164307144-164308020",3153,898
16417,"chr1",164321342,164322065,724,"*","chr1:164321342-164322065",1674,899
16422,"chr1",164366200,164367185,986,"*","chr1:164366200-164367185",1594,900
16435,"chr1",164411346,164411936,591,"*","chr1:164411346-164411936",1988,901
16436,"chr1",164415377,164415954,578,"*","chr1:164415377-164415954",2307,902
16437,"chr1",164416965,164417573,609,"*","chr1:164416965-164417573",1128,903
16445,"chr1",164435198,164436779,1582,"*","chr1:164435198-164436779",1297,904
16451,"chr1",164445835,164446566,732,"*","chr1:164445835-164446566",921,905
16454,"chr1",164449689,164451207,1519,"*","chr1:164449689-164451207",2099,906
16456,"chr1",164457838,164459335,1498,"*","chr1:164457838-164459335",6635,907
16457,"chr1",164460818,164461793,976,"*","chr1:164460818-164461793",5198,908
16499,"chr1",164703380,164704184,805,"*","chr1:164703380-164704184",2333,909
16501,"chr1",164713871,164715582,1712,"*","chr1:164713871-164715582",2891,910
16532,"chr1",164890494,164890969,476,"*","chr1:164890494-164890969",1112,911
16535,"chr1",164896370,164897382,1013,"*","chr1:164896370-164897382",2620,912
16536,"chr1",164898939,164900156,1218,"*","chr1:164898939-164900156",2977,913
16572,"chr1",165120499,165121668,1170,"*","chr1:165120499-165121668",1392,914
16583,"chr1",165193583,165194884,1302,"*","chr1:165193583-165194884",2965,915
16593,"chr1",165229668,165230220,553,"*","chr1:165229668-165230220",1205,916
16594,"chr1",165236411,165237454,1044,"*","chr1:165236411-165237454",3240,917
16626,"chr1",165460379,165461576,1198,"*","chr1:165460379-165461576",7182,918
16629,"chr1",165468933,165470182,1250,"*","chr1:165468933-165470182",909,919
16636,"chr1",165503322,165504279,958,"*","chr1:165503322-165504279",946,920
16647,"chr1",165565240,165565872,633,"*","chr1:165565240-165565872",954,921
16669,"chr1",165634237,165635182,946,"*","chr1:165634237-165635182",3792,922
16671,"chr1",165641625,165643528,1904,"*","chr1:165641625-165643528",3180,923
16713,"chr1",165763149,165764551,1403,"*","chr1:165763149-165764551",2357,924
16757,"chr1",166001004,166001757,754,"*","chr1:166001004-166001757",1347,925
16758,"chr1",166002284,166003775,1492,"*","chr1:166002284-166003775",5064,926
16792,"chr1",166253890,166255155,1266,"*","chr1:166253890-166255155",1219,927
16793,"chr1",166265860,166266844,985,"*","chr1:166265860-166266844",1421,928
16813,"chr1",166378764,166380265,1502,"*","chr1:166378764-166380265",4414,929
16817,"chr1",166409013,166410289,1277,"*","chr1:166409013-166410289",1376,930
16907,"chr1",167283775,167285516,1742,"*","chr1:167283775-167285516",1536,931
16913,"chr1",167308216,167309078,863,"*","chr1:167308216-167309078",1533,932
16919,"chr1",167349838,167350745,908,"*","chr1:167349838-167350745",3136,933
16922,"chr1",167358661,167359312,652,"*","chr1:167358661-167359312",1323,934
16924,"chr1",167365768,167366454,687,"*","chr1:167365768-167366454",1777,935
16929,"chr1",167374592,167375541,950,"*","chr1:167374592-167375541",1668,936
16935,"chr1",167393425,167394687,1263,"*","chr1:167393425-167394687",2752,937
17094,"chr1",168344980,168345520,541,"*","chr1:168344980-168345520",1137,938
17108,"chr1",168384049,168385096,1048,"*","chr1:168384049-168385096",1282,939
17123,"chr1",168432100,168432908,809,"*","chr1:168432100-168432908",4815,940
17145,"chr1",168708280,168709711,1432,"*","chr1:168708280-168709711",1213,941
17239,"chr1",169531319,169531997,679,"*","chr1:169531319-169531997",2061,942
17289,"chr1",169968992,169969751,760,"*","chr1:169968992-169969751",3970,943
17315,"chr1",170142445,170143153,709,"*","chr1:170142445-170143153",1061,944
17321,"chr1",170163766,170164632,867,"*","chr1:170163766-170164632",882,945
17324,"chr1",170174440,170175558,1119,"*","chr1:170174440-170175558",4808,946
17333,"chr1",170214610,170215739,1130,"*","chr1:170214610-170215739",1282,947
17359,"chr1",170392927,170393555,629,"*","chr1:170392927-170393555",930,948
17372,"chr1",170432280,170432832,553,"*","chr1:170432280-170432832",953,949
17373,"chr1",170433765,170434726,962,"*","chr1:170433765-170434726",917,950
17384,"chr1",170460121,170460753,633,"*","chr1:170460121-170460753",1245,951
17409,"chr1",170521470,170522113,644,"*","chr1:170521470-170522113",1794,952
17425,"chr1",170579480,170580036,557,"*","chr1:170579480-170580036",930,953
17428,"chr1",170589151,170590314,1164,"*","chr1:170589151-170590314",2085,954
17433,"chr1",170644099,170644960,862,"*","chr1:170644099-170644960",1003,955
17487,"chr1",170867310,170868202,893,"*","chr1:170867310-170868202",1078,956
17494,"chr1",170885084,170885844,761,"*","chr1:170885084-170885844",2459,957
17517,"chr1",170975577,170976467,891,"*","chr1:170975577-170976467",2436,958
17530,"chr1",171038027,171038901,875,"*","chr1:171038027-171038901",1522,959
17531,"chr1",171044451,171045327,877,"*","chr1:171044451-171045327",2428,960
17543,"chr1",171101875,171103368,1494,"*","chr1:171101875-171103368",1701,961
17547,"chr1",171110808,171112247,1440,"*","chr1:171110808-171112247",2502,962
17548,"chr1",171113847,171114450,604,"*","chr1:171113847-171114450",1177,963
17553,"chr1",171129412,171130090,679,"*","chr1:171129412-171130090",1402,964
17557,"chr1",171150288,171151590,1303,"*","chr1:171150288-171151590",1813,965
17579,"chr1",171222335,171223098,764,"*","chr1:171222335-171223098",4820,966
17587,"chr1",171246959,171247682,724,"*","chr1:171246959-171247682",3845,967
17595,"chr1",171270012,171271121,1110,"*","chr1:171270012-171271121",2770,968
17597,"chr1",171280272,171282083,1812,"*","chr1:171280272-171282083",3675,969
17598,"chr1",171287390,171288365,976,"*","chr1:171287390-171288365",1693,970
17599,"chr1",171294096,171295321,1226,"*","chr1:171294096-171295321",1286,971
17603,"chr1",171328849,171330576,1728,"*","chr1:171328849-171330576",3220,972
17604,"chr1",171342204,171343195,992,"*","chr1:171342204-171343195",1292,973
17605,"chr1",171344302,171345210,909,"*","chr1:171344302-171345210",1114,974
17606,"chr1",171345358,171346196,839,"*","chr1:171345358-171346196",1138,975
17609,"chr1",171360392,171361641,1250,"*","chr1:171360392-171361641",1690,976
17620,"chr1",171410916,171413008,2093,"*","chr1:171410916-171413008",2384,977
17622,"chr1",171418472,171419309,838,"*","chr1:171418472-171419309",1210,978
17626,"chr1",171437303,171438187,885,"*","chr1:171437303-171438187",3725,979
17627,"chr1",171440139,171440829,691,"*","chr1:171440139-171440829",1380,980
17644,"chr1",171502410,171504357,1948,"*","chr1:171502410-171504357",2812,981
17693,"chr1",172026483,172028179,1697,"*","chr1:172026483-172028179",1088,982
17703,"chr1",172082397,172083493,1097,"*","chr1:172082397-172083493",2130,983
17705,"chr1",172093407,172094109,703,"*","chr1:172093407-172094109",1068,984
17708,"chr1",172099622,172100227,606,"*","chr1:172099622-172100227",1175,985
17712,"chr1",172126380,172127597,1218,"*","chr1:172126380-172127597",1765,986
17717,"chr1",172147660,172149078,1419,"*","chr1:172147660-172149078",3343,987
17723,"chr1",172168032,172168502,471,"*","chr1:172168032-172168502",1304,988
17742,"chr1",172216994,172217697,704,"*","chr1:172216994-172217697",959,989
17750,"chr1",172242476,172242994,519,"*","chr1:172242476-172242994",930,990
17773,"chr1",172309845,172310675,831,"*","chr1:172309845-172310675",1704,991
17774,"chr1",172311426,172313220,1795,"*","chr1:172311426-172313220",3166,992
17784,"chr1",172350087,172351110,1024,"*","chr1:172350087-172351110",1622,993
17790,"chr1",172376144,172376884,741,"*","chr1:172376144-172376884",3357,994
17819,"chr1",172481670,172482489,820,"*","chr1:172481670-172482489",1086,995
17824,"chr1",172499847,172501485,1639,"*","chr1:172499847-172501485",2423,996
17826,"chr1",172502642,172503880,1239,"*","chr1:172502642-172503880",1429,997
17830,"chr1",172510261,172511001,741,"*","chr1:172510261-172511001",946,998
17838,"chr1",172528733,172529246,514,"*","chr1:172528733-172529246",892,999
17848,"chr1",172562251,172563804,1554,"*","chr1:172562251-172563804",1925,1000
17860,"chr1",172632470,172633512,1043,"*","chr1:172632470-172633512",4066,1001
18034,"chr1",175625171,175626182,1012,"*","chr1:175625171-175626182",4500,1002
18035,"chr1",175631694,175632482,789,"*","chr1:175631694-175632482",1142,1003
18038,"chr1",175646609,175647657,1049,"*","chr1:175646609-175647657",1597,1004
18047,"chr1",175692177,175693541,1365,"*","chr1:175692177-175693541",5533,1005
18059,"chr1",175880501,175881150,650,"*","chr1:175880501-175881150",1169,1006
18124,"chr1",176813506,176815145,1640,"*","chr1:176813506-176815145",4006,1007
18157,"chr1",176997819,176998602,784,"*","chr1:176997819-176998602",927,1008
18173,"chr1",177045922,177046423,502,"*","chr1:177045922-177046423",928,1009
18187,"chr1",177257294,177259271,1978,"*","chr1:177257294-177259271",961,1010
18202,"chr1",177397378,177398044,667,"*","chr1:177397378-177398044",1091,1011
18206,"chr1",177441609,177442625,1017,"*","chr1:177441609-177442625",4934,1012
18211,"chr1",177458690,177459525,836,"*","chr1:177458690-177459525",1402,1013
18247,"chr1",177622879,177624016,1138,"*","chr1:177622879-177624016",1462,1014
18255,"chr1",177642938,177643684,747,"*","chr1:177642938-177643684",1557,1015
18259,"chr1",177663231,177664041,811,"*","chr1:177663231-177664041",1268,1016
18279,"chr1",177744615,177745456,842,"*","chr1:177744615-177745456",1015,1017
18282,"chr1",177796058,177797104,1047,"*","chr1:177796058-177797104",5081,1018
18291,"chr1",177983010,177983765,756,"*","chr1:177983010-177983765",4015,1019
18303,"chr1",178187345,178188219,875,"*","chr1:178187345-178188219",4684,1020
18317,"chr1",178318252,178319499,1248,"*","chr1:178318252-178319499",5283,1021
18319,"chr1",178336278,178337104,827,"*","chr1:178336278-178337104",1892,1022
18320,"chr1",178337422,178338285,864,"*","chr1:178337422-178338285",2523,1023
18327,"chr1",178368711,178369819,1109,"*","chr1:178368711-178369819",2511,1024
18336,"chr1",178405582,178407170,1589,"*","chr1:178405582-178407170",4145,1025
18479,"chr1",179146821,179147409,589,"*","chr1:179146821-179147409",891,1026
18569,"chr1",179546007,179547009,1003,"*","chr1:179546007-179547009",3296,1027
18597,"chr1",179667755,179668939,1185,"*","chr1:179667755-179668939",1154,1028
18606,"chr1",179803065,179804255,1191,"*","chr1:179803065-179804255",4789,1029
18614,"chr1",179847711,179848600,890,"*","chr1:179847711-179848600",979,1030
18626,"chr1",179892754,179893595,842,"*","chr1:179892754-179893595",1099,1031
18637,"chr1",179947462,179948321,860,"*","chr1:179947462-179948321",1075,1032
18639,"chr1",179959232,179960787,1556,"*","chr1:179959232-179960787",1907,1033
18668,"chr1",180175082,180176397,1316,"*","chr1:180175082-180176397",2361,1034
18675,"chr1",180189033,180189531,499,"*","chr1:180189033-180189531",1000,1035
18676,"chr1",180195223,180196518,1296,"*","chr1:180195223-180196518",4117,1036
18681,"chr1",180210695,180211500,806,"*","chr1:180210695-180211500",1746,1037
18683,"chr1",180215049,180215585,537,"*","chr1:180215049-180215585",874,1038
18684,"chr1",180225786,180226909,1124,"*","chr1:180225786-180226909",1192,1039
18689,"chr1",180255639,180256766,1128,"*","chr1:180255639-180256766",3163,1040
18699,"chr1",180279712,180280286,575,"*","chr1:180279712-180280286",2050,1041
18719,"chr1",180330305,180332808,2504,"*","chr1:180330305-180332808",1319,1042
18734,"chr1",180365189,180365912,724,"*","chr1:180365189-180365912",1330,1043
18741,"chr1",180387142,180388108,967,"*","chr1:180387142-180388108",4020,1044
18750,"chr1",180407287,180408272,986,"*","chr1:180407287-180408272",1649,1045
18783,"chr1",180568545,180569617,1073,"*","chr1:180568545-180569617",2022,1046
18791,"chr1",180640722,180642141,1420,"*","chr1:180640722-180642141",1247,1047
18801,"chr1",180725634,180726822,1189,"*","chr1:180725634-180726822",1545,1048
18803,"chr1",180757772,180758652,881,"*","chr1:180757772-180758652",987,1049
18807,"chr1",180767652,180769242,1591,"*","chr1:180767652-180769242",1682,1050
18809,"chr1",180777424,180778827,1404,"*","chr1:180777424-180778827",3158,1051
18817,"chr1",180813137,180814690,1554,"*","chr1:180813137-180814690",3696,1052
18827,"chr1",180850544,180851429,886,"*","chr1:180850544-180851429",4168,1053
18835,"chr1",180903901,180904790,890,"*","chr1:180903901-180904790",2367,1054
18844,"chr1",180941950,180943224,1275,"*","chr1:180941950-180943224",1152,1055
18859,"chr1",181009766,181010434,669,"*","chr1:181009766-181010434",1231,1056
18863,"chr1",181016365,181017921,1557,"*","chr1:181016365-181017921",1736,1057
18876,"chr1",181143864,181144897,1034,"*","chr1:181143864-181144897",2694,1058
18878,"chr1",181150756,181151597,842,"*","chr1:181150756-181151597",1024,1059
18883,"chr1",181210270,181212829,2560,"*","chr1:181210270-181212829",1768,1060
18894,"chr1",181256134,181257574,1441,"*","chr1:181256134-181257574",2514,1061
18985,"chr1",181841705,181842910,1206,"*","chr1:181841705-181842910",3555,1062
19020,"chr1",182018753,182020888,2136,"*","chr1:182018753-182020888",1273,1063
19053,"chr1",182124643,182125552,910,"*","chr1:182124643-182125552",3057,1064
19072,"chr1",182268121,182268852,732,"*","chr1:182268121-182268852",2122,1065
19073,"chr1",182271082,182271897,816,"*","chr1:182271082-182271897",2451,1066
19076,"chr1",182282153,182283228,1076,"*","chr1:182282153-182283228",2026,1067
19085,"chr1",182341150,182342007,858,"*","chr1:182341150-182342007",1093,1068
19099,"chr1",182408572,182409829,1258,"*","chr1:182408572-182409829",3412,1069
19111,"chr1",182439383,182440417,1035,"*","chr1:182439383-182440417",2762,1070
19114,"chr1",182452318,182453029,712,"*","chr1:182452318-182453029",877,1071
19117,"chr1",182460135,182461841,1707,"*","chr1:182460135-182461841",1491,1072
19124,"chr1",182479063,182479696,634,"*","chr1:182479063-182479696",2089,1073
19126,"chr1",182481453,182482544,1092,"*","chr1:182481453-182482544",1423,1074
19129,"chr1",182489939,182490431,493,"*","chr1:182489939-182490431",1210,1075
19131,"chr1",182496480,182497317,838,"*","chr1:182496480-182497317",1797,1076
19142,"chr1",182516862,182517953,1092,"*","chr1:182516862-182517953",1610,1077
19236,"chr1",182959262,182960664,1403,"*","chr1:182959262-182960664",879,1078
19307,"chr1",183296665,183298626,1962,"*","chr1:183296665-183298626",2813,1079
19313,"chr1",183344993,183345990,998,"*","chr1:183344993-183345990",1979,1080
19316,"chr1",183368820,183370123,1304,"*","chr1:183368820-183370123",1863,1081
19318,"chr1",183388691,183389437,747,"*","chr1:183388691-183389437",1825,1082
19327,"chr1",183438957,183439576,620,"*","chr1:183438957-183439576",1054,1083
19369,"chr1",183764156,183765052,897,"*","chr1:183764156-183765052",948,1084
19394,"chr1",184033504,184034765,1262,"*","chr1:184033504-184034765",3884,1085
19515,"chr1",184824385,184825556,1172,"*","chr1:184824385-184825556",2441,1086
19516,"chr1",184827110,184827763,654,"*","chr1:184827110-184827763",1254,1087
19523,"chr1",184844928,184846841,1914,"*","chr1:184844928-184846841",3005,1088
19525,"chr1",184851969,184852896,928,"*","chr1:184851969-184852896",2364,1089
19535,"chr1",184869924,184870738,815,"*","chr1:184869924-184870738",1224,1090
19537,"chr1",184871630,184872841,1212,"*","chr1:184871630-184872841",1723,1091
19540,"chr1",184878828,184879662,835,"*","chr1:184878828-184879662",1988,1092
19541,"chr1",184882115,184883429,1315,"*","chr1:184882115-184883429",2345,1093
19592,"chr1",185203329,185204500,1172,"*","chr1:185203329-185204500",2424,1094
19617,"chr1",185328804,185329730,927,"*","chr1:185328804-185329730",1113,1095
19618,"chr1",185332115,185332518,404,"*","chr1:185332115-185332518",1435,1096
19623,"chr1",185362736,185364046,1311,"*","chr1:185362736-185364046",2891,1097
19720,"chr1",186116685,186117698,1014,"*","chr1:186116685-186117698",1777,1098
19725,"chr1",186136770,186137582,813,"*","chr1:186136770-186137582",1439,1099
19727,"chr1",186140191,186140735,545,"*","chr1:186140191-186140735",1168,1100
19731,"chr1",186182242,186183427,1186,"*","chr1:186182242-186183427",2015,1101
19859,"chr1",186749051,186749896,846,"*","chr1:186749051-186749896",1138,1102
19892,"chr1",187215278,187216042,765,"*","chr1:187215278-187216042",1204,1103
19937,"chr1",187428632,187429435,804,"*","chr1:187428632-187429435",883,1104
19959,"chr1",187586433,187587445,1013,"*","chr1:187586433-187587445",1642,1105
19963,"chr1",187608469,187610359,1891,"*","chr1:187608469-187610359",1758,1106
19983,"chr1",187662084,187662799,716,"*","chr1:187662084-187662799",1338,1107
19984,"chr1",187663433,187664274,842,"*","chr1:187663433-187664274",1086,1108
19992,"chr1",187691954,187692631,678,"*","chr1:187691954-187692631",1420,1109
20007,"chr1",187762771,187764455,1685,"*","chr1:187762771-187764455",1544,1110
20008,"chr1",187770410,187770901,492,"*","chr1:187770410-187770901",1235,1111
20020,"chr1",187821167,187822218,1052,"*","chr1:187821167-187822218",1542,1112
20021,"chr1",187823438,187823980,543,"*","chr1:187823438-187823980",2078,1113
20025,"chr1",187832768,187833389,622,"*","chr1:187832768-187833389",1072,1114
20070,"chr1",188059106,188059615,510,"*","chr1:188059106-188059615",1173,1115
20144,"chr1",189007335,189008267,933,"*","chr1:189007335-189008267",1200,1116
20248,"chr1",189687951,189688669,719,"*","chr1:189687951-189688669",3080,1117
20254,"chr1",189707189,189708034,846,"*","chr1:189707189-189708034",876,1118
20259,"chr1",189727431,189728803,1373,"*","chr1:189727431-189728803",2684,1119
20269,"chr1",189761482,189762357,876,"*","chr1:189761482-189762357",1313,1120
20312,"chr1",189880024,189880628,605,"*","chr1:189880024-189880628",1242,1121
20323,"chr1",189921609,189922823,1215,"*","chr1:189921609-189922823",1522,1122
20350,"chr1",190042301,190042886,586,"*","chr1:190042301-190042886",1550,1123
20398,"chr1",190357713,190358416,704,"*","chr1:190357713-190358416",1018,1124
20403,"chr1",190366664,190367500,837,"*","chr1:190366664-190367500",938,1125
20454,"chr1",190796866,190798188,1323,"*","chr1:190796866-190798188",1405,1126
20475,"chr1",190911386,190912325,940,"*","chr1:190911386-190912325",902,1127
20476,"chr1",190928010,190929595,1586,"*","chr1:190928010-190929595",3229,1128
20488,"chr1",190995458,190996070,613,"*","chr1:190995458-190996070",987,1129
20493,"chr1",191025753,191026730,978,"*","chr1:191025753-191026730",3214,1130
20503,"chr1",191072657,191073564,908,"*","chr1:191072657-191073564",1303,1131
20534,"chr1",191182521,191183956,1436,"*","chr1:191182521-191183956",3430,1132
20545,"chr1",191224078,191225287,1210,"*","chr1:191224078-191225287",1465,1133
20579,"chr1",191312472,191313213,742,"*","chr1:191312472-191313213",2027,1134
20580,"chr1",191317669,191318456,788,"*","chr1:191317669-191318456",986,1135
20581,"chr1",191325739,191326808,1070,"*","chr1:191325739-191326808",1925,1136
20583,"chr1",191328134,191328744,611,"*","chr1:191328134-191328744",2268,1137
20604,"chr1",191396669,191398028,1360,"*","chr1:191396669-191398028",6166,1138
20610,"chr1",191420253,191421571,1319,"*","chr1:191420253-191421571",1050,1139
20615,"chr1",191435273,191435967,695,"*","chr1:191435273-191435967",1476,1140
20618,"chr1",191444347,191445026,680,"*","chr1:191444347-191445026",1908,1141
20619,"chr1",191445585,191445957,373,"*","chr1:191445585-191445957",945,1142
20620,"chr1",191446123,191446915,793,"*","chr1:191446123-191446915",1988,1143
20621,"chr1",191447762,191448309,548,"*","chr1:191447762-191448309",929,1144
20642,"chr1",191512369,191513182,814,"*","chr1:191512369-191513182",1133,1145
20654,"chr1",191575051,191576421,1371,"*","chr1:191575051-191576421",4314,1146
20673,"chr1",191662910,191663753,844,"*","chr1:191662910-191663753",1491,1147
20684,"chr1",191717532,191719469,1938,"*","chr1:191717532-191719469",2992,1148
20711,"chr1",191821182,191822278,1097,"*","chr1:191821182-191822278",1912,1149
20715,"chr1",191836446,191837146,701,"*","chr1:191836446-191837146",1228,1150
20716,"chr1",191837852,191838212,361,"*","chr1:191837852-191838212",1016,1151
20717,"chr1",191839136,191839961,826,"*","chr1:191839136-191839961",1496,1152
20718,"chr1",191840909,191841695,787,"*","chr1:191840909-191841695",989,1153
20724,"chr1",191856907,191857758,852,"*","chr1:191856907-191857758",873,1154
20740,"chr1",191906171,191907912,1742,"*","chr1:191906171-191907912",3978,1155
20753,"chr1",191956400,191957878,1479,"*","chr1:191956400-191957878",2508,1156
20755,"chr1",191964218,191965623,1406,"*","chr1:191964218-191965623",2156,1157
20762,"chr1",191989982,191990559,578,"*","chr1:191989982-191990559",1348,1158
20769,"chr1",192070054,192071299,1246,"*","chr1:192070054-192071299",1044,1159
20772,"chr1",192076945,192077766,822,"*","chr1:192076945-192077766",1516,1160
20775,"chr1",192092099,192093372,1274,"*","chr1:192092099-192093372",3638,1161
20777,"chr1",192103238,192103893,656,"*","chr1:192103238-192103893",899,1162
20782,"chr1",192136544,192137518,975,"*","chr1:192136544-192137518",2447,1163
20783,"chr1",192137797,192138923,1127,"*","chr1:192137797-192138923",3134,1164
20788,"chr1",192190661,192191138,478,"*","chr1:192190661-192191138",1023,1165
20824,"chr1",192415920,192417022,1103,"*","chr1:192415920-192417022",2258,1166
20832,"chr1",192447822,192448953,1132,"*","chr1:192447822-192448953",876,1167
20865,"chr1",192612041,192612994,954,"*","chr1:192612041-192612994",1264,1168
20893,"chr1",192770056,192771539,1484,"*","chr1:192770056-192771539",1038,1169
20907,"chr1",192812144,192813332,1189,"*","chr1:192812144-192813332",999,1170
20948,"chr1",193035307,193036489,1183,"*","chr1:193035307-193036489",1913,1171
20956,"chr1",193129954,193130809,856,"*","chr1:193129954-193130809",1187,1172
20961,"chr1",193152872,193154262,1391,"*","chr1:193152872-193154262",2212,1173
20966,"chr1",193173101,193174088,988,"*","chr1:193173101-193174088",2947,1174
20983,"chr1",193230522,193231453,932,"*","chr1:193230522-193231453",1047,1175
20984,"chr1",193234379,193235610,1232,"*","chr1:193234379-193235610",1377,1176
21002,"chr1",193272459,193273803,1345,"*","chr1:193272459-193273803",1227,1177
21017,"chr1",193311533,193312183,651,"*","chr1:193311533-193312183",1011,1178
21022,"chr1",193326349,193327736,1388,"*","chr1:193326349-193327736",2548,1179
